head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,espagnol,amod,ADJ,0.4149656295776367,[]
spécialité,comprendre,acl,VERB,0.4790612757205963,[]
comprendre,sorte,obj,NOUN,0.4608721137046814,[]
sorte,viande,nmod,NOUN,0.704505205154419,[]
cuisine,médiéval,amod,ADJ,0.5929885506629944,[]
sens,pot,nmod,NOUN,0.5092834830284119,[]
pot,puissant,nmod,NOUN,0.4974262118339538,[]
riche,seul,amod,ADJ,0.4327102601528168,[]
pouvoir,riche,nsubj,NOUN,0.4047288000583648,[]
légume,campagne,nmod,NOUN,0.6672027707099915,"[{""id"": 8850983, ""node1"": 120603, ""node2"": 79444, ""type"": 15, ""w"": -10.0}]"
référence,ingrédient,nmod,NOUN,0.5968940854072571,[]
ingrédient,puissant,amod,ADJ,0.5365109443664551,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
ingrédient,donner,acl:relcl,VERB,0.5718844532966614,[]
donner,beaucoup,obj,ADV,0.4154175519943237,"[{""id"": 2116418, ""node1"": 12941, ""node2"": 120123, ""type"": 34, ""w"": 31.0}]"
évolution,langue,nmod,NOUN,0.4054926633834839,"[{""id"": 561142054, ""node1"": 145044, ""node2"": 52119, ""type"": 0, ""w"": 48.0}, {""id"": 14658715, ""node1"": 145044, ""node2"": 52119, ""type"": 41, ""w"": 34.0}, {""id"": 26393066, ""node1"": 145044, ""node2"": 52119, ""type"": 777, ""w"": 10.0}]"
laisser,mot,obj,NOUN,0.4170333743095398,[]
mot,pourrir,amod,ADJ,0.4184834063053131,[]
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]"
utiliser,mot,nsubj:pass,NOUN,0.4006590247154236,[]
