head,lemma,dep,pos,sim,relations
titre,fouet,nmod,NOUN,0.4616589844226837,[]
fouet,catalan,amod,ADJ,0.4661639034748077,[]
fouet,article,nmod,NOUN,0.4521858692169189,[]
fouet,voir,acl,VERB,0.4694494009017944,[]
voir,fouet,obj,NOUN,0.4694494009017944,[]
spécialité,fouet,nsubj,NOUN,0.5230740308761597,[]
spécialité,répandre,acl,ADJ,0.4910153746604919,[]
saucisse,sec,amod,ADJ,0.5265591144561768,[]
saucisse,base,nmod,NOUN,0.5984849333763123,[]
base,porc,nmod,NOUN,0.6450539827346802,[]
saucisse,saler,amod,ADJ,0.6442046165466309,[]
agir,déguster,advcl,VERB,0.4460075497627258,[]
déguster,crue,obj,NOUN,0.5510643720626831,[]
déguster,pain,obj,NOUN,0.6838937997817993,[]
pain,tomate,nmod,NOUN,0.720001757144928,[]
sorte,divers,amod,ADJ,0.4450621604919433,[]
fabriquer,sorte,obj,NOUN,0.492228090763092,[]
sorte,tel,amod,ADJ,0.4405724704265594,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
