head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
couscous,marocain,amod,ADJ,0.5032980442047119,"[{""id"": 652233334, ""node1"": 35814, ""node2"": 39474, ""type"": 0, ""w"": 21.0}, {""id"": 98284239, ""node1"": 35814, ""node2"": 39474, ""type"": 17, ""w"": 46.0}, {""id"": 6862447, ""node1"": 35814, ""node2"": 39474, ""type"": 777, ""w"": 9.0}]"
couscous,retrouver,acl:relcl,VERB,0.610031247138977,[]
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
désigner,type,obj,NOUN,0.4152324497699737,[]
type,couscous,nmod,NOUN,0.583305835723877,[]
type,fait,acl,NOUN,0.4760575294494629,[]
faire,couscous,nsubj,NOUN,0.6473820209503174,[]
couscous,Essaouira,nmod,PROPN,0.4799023270606994,"[{""id"": 110821980, ""node1"": 35814, ""node2"": 15720, ""type"": 777, ""w"": 9.0}]"
fruit,mer,nmod,NOUN,0.5006869435310364,[]
faire,pouvoir,advcl,VERB,0.4381212294101715,[]
utiliser,poisson,nsubj:pass,NOUN,0.6516346335411072,[]
poisson,huile,appos,NOUN,0.6665014624595642,[]
