head,lemma,dep,pos,sim,relations
titre,coca,nmod,NOUN,0.4918210804462433,[]
coca,article,nmod,NOUN,0.4693286418914795,[]
gâteau,coca,nsubj,NOUN,0.5774667859077454,"[{""id"": 581084335, ""node1"": 2149, ""node2"": 69931, ""type"": 8, ""w"": 30.0}]"
gâteau,populaire,amod,ADJ,0.5961817502975464,[]
base,dont,nmod,PRON,0.4795981049537658,[]
similaire,base,nsubj,NOUN,0.4705157577991485,[]
gâteau,similaire,acl:relcl,ADJ,0.5750706195831299,[]
orange,zeste,appos,NOUN,0.4924688339233398,"[{""id"": 508476750, ""node1"": 145382, ""node2"": 98173, ""type"": 0, ""w"": 19.0}, {""id"": 1011337344, ""node1"": 145382, ""node2"": 98173, ""type"": 9, ""w"": 21.0}, {""id"": 1678864, ""node1"": 145382, ""node2"": 98173, ""type"": 666, ""w"": 3.0}, {""id"": 428424414, ""node1"": 145382, ""node2"": 98173, ""type"": 777, ""w"": 10.0}]"
récipient,duquel,nmod,PRON,0.4206128418445587,[]
tôle,usage,nmod,NOUN,0.5380630493164062,[]
usage,alimentaire,amod,ADJ,0.4620407223701477,[]
matériel,fabriquer,acl:relcl,VERB,0.4694616198539734,[]
fabriquer,accessoire,obj,NOUN,0.4824504256248474,[]
accessoire,cuisine,nmod,NOUN,0.6471318006515503,[]
cuire,on,nsubj,PRON,0.4096966385841369,[]
récipient,cuire,acl:relcl,VERB,0.7489782571792603,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
cuire,gâteau,obj,NOUN,0.771659255027771,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]"
appellation,tout,amod,ADV,0.4984729588031769,[]
appellation,long,amod,NOUN,0.4246361851692199,[]
long,région,nmod,NOUN,0.4425648748874664,[]
référence,dosage,nmod,NOUN,0.4930654466152191,[]
ingrédient,différent,amod,ADJ,0.5678439140319824,[]
dosage,ingrédient,nmod,NOUN,0.5519219040870667,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
