head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
disposer,transpiration,obj,NOUN,0.4633694589138031,[]
référence,distillation,nmod,NOUN,0.4821637868881225,[]
vin,produire,acl,VERB,0.5959144234657288,"[{""id"": 899568531, ""node1"": 35798, ""node2"": 42963, ""type"": 0, ""w"": 20.0}, {""id"": 419301883, ""node1"": 35798, ""node2"": 42963, ""type"": 26, ""w"": 100.0}]"
boisson,traditionnel,amod,ADJ,0.6126195788383484,[]
boisson,Méditerranée,nmod,PROPN,0.5650396943092346,[]
boisson,apprécier,acl,VERB,0.5674634575843811,[]
ajouter,graine,obj,NOUN,0.5570439100265503,[]
graine,anis,nmod,PROPN,0.4951942563056946,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
contenir,boisson,nsubj,NOUN,0.565163791179657,[]
proche,goût,nsubj,NOUN,0.5200635194778442,[]
boisson,proche,amod,ADJ,0.5223347544670105,[]
degré,alcool,nmod,NOUN,0.4550702571868896,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]"
allonger,volume,obj,NOUN,0.4354595839977264,[]
volume,eau,nmod,NOUN,0.5587867498397827,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,moitié,appos,NOUN,0.5723527073860168,[]
eau,tiers,appos,NOUN,0.5394321084022522,[]
prendre,couleur,obj,NOUN,0.5080233812332153,[]
couleur,blanchâtre,amod,ADJ,0.4732823371887207,"[{""id"": 508614686, ""node1"": 40056, ""node2"": 59506, ""type"": 0, ""w"": 2.0}, {""id"": 372652677, ""node1"": 40056, ""node2"": 59506, ""type"": 17, ""w"": 26.0}]"
couleur,caractéristique,amod,ADJ,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
couleur,boisson,nmod,NOUN,0.5830909013748169,"[{""id"": 1710843, ""node1"": 40056, ""node2"": 113547, ""type"": 6, ""w"": -25.0}]"
cours,repas,nmod,NOUN,0.502517819404602,[]
accompagner,traditionnel,obj,ADJ,0.5031638741493225,[]
pouvoir,consommer,advcl,VERB,0.4572234153747558,[]
adjonction,eau,nmod,NOUN,0.5423300266265869,[]
goût,nouveau,amod,ADJ,0.5631699562072754,"[{""id"": 414747546, ""node1"": 119233, ""node2"": 122439, ""type"": 17, ""w"": 26.0}, {""id"": 514137215, ""node1"": 119233, ""node2"": 122439, ""type"": 23, ""w"": -2.0}]"
ajout,goût,nmod,NOUN,0.5299793481826782,[]
célébrer,journée,nsubj:pass,NOUN,0.4075052440166473,[]
journée,mondial,amod,ADJ,0.4010396301746368,[]
produire,faire,advcl,VERB,0.4595465362071991,"[{""id"": 968815, ""node1"": 42963, ""node2"": 87528, ""type"": 0, ""w"": 83.0}, {""id"": 53623315, ""node1"": 42963, ""node2"": 87528, ""type"": 5, ""w"": 671.0}, {""id"": 656900332, ""node1"": 42963, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
mélanger,résultat,nsubj:pass,NOUN,0.5046849250793457,[]
résultat,distillation,nmod,NOUN,0.4306650757789612,[]
anis,vert,amod,PROPN,0.4634044766426086,"[{""id"": 796694820, ""node1"": 123896, ""node2"": 26976, ""type"": 0, ""w"": 29.0}]"
concentrer,arôme,obj,NOUN,0.5199199914932251,[]
désigner,jus,obj,NOUN,0.5598251819610596,[]
jus,raisin,nmod,NOUN,0.5629544258117676,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]"
boisson,tout,amod,ADJ,0.6245169639587402,[]
eau,vie,nmod,NOUN,0.5645899772644043,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]"
désigner,alcool,obj,NOUN,0.4862162470817566,[]
arrivée,indien,nmod,NOUN,0.4052550494670868,[]
processus,donner,acl,VERB,0.4159319102764129,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
