head,lemma,dep,pos,sim,relations
gâteau,titre,nsubj,NOUN,0.546883761882782,[]
manière,autre,amod,ADJ,0.4305809438228607,[]
gâteau,typique,amod,ADJ,0.6240507960319519,[]
produit,alimentaire,amod,ADJ,0.4828015565872192,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
bonbon,romain,amod,ADJ,0.4576847851276397,[]
bonbon,appeler,acl,VERB,0.4576800763607025,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
district,faire,acl:relcl,VERB,0.4426299333572387,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
dénomination,utiliser,acl,VERB,0.4121501743793487,[]
dénomination,typique,amod,ADJ,0.4498463273048401,[]
dénomination,gâteau,nmod,NOUN,0.6108320355415344,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
variante,tout,amod,ADJ,0.5241879820823669,[]
utiliser,dénomination,obj,NOUN,0.4121501743793487,[]
pâte,biscuit,nmod,NOUN,0.6544626951217651,"[{""id"": 96931357, ""node1"": 34069, ""node2"": 62524, ""type"": 41, ""w"": 30.0}]"
biscuit,cuire,acl,VERB,0.7497545480728149,"[{""id"": 939564837, ""node1"": 62524, ""node2"": 5115, ""type"": 0, ""w"": 47.0}, {""id"": 1786068, ""node1"": 62524, ""node2"": 5115, ""type"": 666, ""w"": 1.0}]"
plaque,double,amod,ADJ,0.4829442799091339,[]
plaque,chauffer,acl,VERB,0.62653648853302,"[{""id"": 914373986, ""node1"": 145064, ""node2"": 90994, ""type"": 0, ""w"": 20.0}]"
pâte,donner,acl,VERB,0.6506943106651306,[]
gâteau,forme,nmod,NOUN,0.6106524467468262,[]
forme,caractéristique,amod,ADJ,0.428578644990921,"[{""id"": 373114389, ""node1"": 142000, ""node2"": 87150, ""type"": 17, ""w"": 106.0}]"
préférence,forme,nmod,NOUN,0.4549808502197265,[]
forme,rectangulaire,amod,ADJ,0.4582526087760925,"[{""id"": 9903096, ""node1"": 142000, ""node2"": 3278, ""type"": 0, ""w"": 14.0}, {""id"": 423447, ""node1"": 142000, ""node2"": 3278, ""type"": 8, ""w"": -101.0}, {""id"": 373523772, ""node1"": 142000, ""node2"": 3278, ""type"": 17, ""w"": 32.0}]"
forme,cœur,nmod,NOUN,0.4492774307727813,[]
