head,lemma,dep,pos,sim,relations
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
base,porc,nmod,NOUN,0.6450539827346802,[]
viande,ingrédient,nsubj,NOUN,0.7670868039131165,"[{""id"": 29383223, ""node1"": 140100, ""node2"": 123418, ""type"": 0, ""w"": 55.0}, {""id"": 24842507, ""node1"": 140100, ""node2"": 123418, ""type"": 6, ""w"": 42.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
faire,viande,obj,NOUN,0.7241941690444946,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,couper,acl,VERB,0.6744248270988464,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
viande,épice,nmod,NOUN,0.7538345456123352,[]
épice,tel,amod,ADJ,0.6094115376472473,[]
laisser,viande,nsubj:pass,NOUN,0.6960143446922302,[]
cuire,utiliser,advcl,VERB,0.698567271232605,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ajouter,ingrédient,obj,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,menthe,nmod,NOUN,0.6361600756645203,[]
servir,dernier,nsubj:pass,ADJ,0.4957224130630493,[]
dernier,ajouter,acl,VERB,0.4323498904705047,[]
ajouter,teinte,obj,NOUN,0.4869830012321472,[]
teinte,rouge,amod,ADJ,0.4663577973842621,"[{""id"": 1613156, ""node1"": 17226, ""node2"": 86356, ""type"": 0, ""w"": 99.0}, {""id"": 9626004, ""node1"": 17226, ""node2"": 86356, ""type"": 8, ""w"": 37.0}, {""id"": 3175563, ""node1"": 17226, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
salade,tomate,nmod,NOUN,0.6526325345039368,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
