head,lemma,dep,pos,sim,relations
variété,titre,nsubj,NOUN,0.4405740201473236,"[{""id"": 82623729, ""node1"": 17138, ""node2"": 7970, ""type"": 6, ""w"": 41.0}]"
titre,pain,nmod,NOUN,0.6129546165466309,[]
pain,sel,nmod,NOUN,0.7283275127410889,"[{""id"": 107242, ""node1"": 61283, ""node2"": 13260, ""type"": 0, ""w"": 60.0}, {""id"": 238494, ""node1"": 61283, ""node2"": 13260, ""type"": 28, ""w"": 79.0}, {""id"": 25778967, ""node1"": 61283, ""node2"": 13260, ""type"": 50, ""w"": 51.0}, {""id"": 275129722, ""node1"": 61283, ""node2"": 13260, ""type"": 129, ""w"": 60.0}, {""id"": 651237764, ""node1"": 61283, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
variété,pain,nmod,NOUN,0.6684718132019043,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
boule,pain,nmod,NOUN,0.6633191704750061,"[{""id"": 1281198, ""node1"": 141883, ""node2"": 61283, ""type"": 0, ""w"": 53.0}, {""id"": 97130506, ""node1"": 141883, ""node2"": 61283, ""type"": 3, ""w"": 27.0}, {""id"": 54660345, ""node1"": 141883, ""node2"": 61283, ""type"": 5, ""w"": 70.0}, {""id"": 115433710, ""node1"": 141883, ""node2"": 61283, ""type"": 6, ""w"": 30.0}, {""id"": 28749881, ""node1"": 141883, ""node2"": 61283, ""type"": 35, ""w"": 48.0}]"
pain,individuel,amod,ADJ,0.6310981512069702,[]
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
farine,blanc,amod,ADJ,0.6709368824958801,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
démocratisation,farine,nmod,NOUN,0.637984573841095,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
technique,fabrication,nmod,NOUN,0.4521268904209137,"[{""id"": 3289482, ""node1"": 13701, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
fabrication,pain,nmod,NOUN,0.645484983921051,[]
pain,influence,nmod,NOUN,0.6416007280349731,[]
vendre,boulangerie,nmod,NOUN,0.425860196352005,"[{""id"": 477613995, ""node1"": 54438, ""node2"": 119014, ""type"": 0, ""w"": 38.0}, {""id"": 763486101, ""node1"": 54438, ""node2"": 119014, ""type"": 13, ""w"": 100.0}, {""id"": 376067935, ""node1"": 54438, ""node2"": 119014, ""type"": 31, ""w"": 29.0}]"
introduire,faire,advcl,VERB,0.4645877778530121,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,typique,amod,ADJ,0.5330937504768372,[]
forme,exemple,nmod,NOUN,0.4394906163215637,[]
produit,base,nmod,NOUN,0.5113966464996338,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
blé,consommer,acl,VERB,0.5507159233093262,"[{""id"": 29343826, ""node1"": 32071, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
