head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pain,ville,nmod,NOUN,0.6417908668518066,[]
pain,préparer,acl,VERB,0.6772135496139526,"[{""id"": 905989722, ""node1"": 61283, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477614091, ""node1"": 61283, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
fête,religieux,amod,ADJ,0.412754088640213,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
graine,anis,nmod,PROPN,0.4951942563056946,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
eau,fleur,nmod,NOUN,0.5818017721176147,[]
faire,provenir,advcl,VERB,0.4549885094165802,[]
forme,artistique,amod,ADJ,0.428252637386322,[]
décoration,minutieux,amod,ADJ,0.4194453358650207,[]
soumettre,préparation,nsubj:pass,NOUN,0.4574221670627594,[]
préparation,type,nmod,NOUN,0.4984593987464905,[]
type,pain,nmod,NOUN,0.63983154296875,[]
devoir,texture,nsubj,NOUN,0.4964968860149383,[]
texture,pâte,nmod,NOUN,0.6247856020927429,"[{""id"": 720489164, ""node1"": 4910, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]"
devoir,boule,nsubj,NOUN,0.504508376121521,[]
taille,même,amod,ADJ,0.4590951800346374,[]
devoir,taille,obj,NOUN,0.4301496744155884,[]
reposer,minute,obj,NOUN,0.4869668781757355,[]
reposer,étaler,advcl,VERB,0.4371178150177002,[]
devoir,galette,nsubj,NOUN,0.5555393099784851,[]
autour,galette,nmod,NOUN,0.5621746182441711,[]
faire,réaliser,advcl,VERB,0.4639460444450378,"[{""id"": 863094, ""node1"": 87528, ""node2"": 4528, ""type"": 0, ""w"": 155.0}, {""id"": 53723091, ""node1"": 87528, ""node2"": 4528, ""type"": 5, ""w"": 388.0}, {""id"": 656900335, ""node1"": 87528, ""node2"": 4528, ""type"": 8, ""w"": -35.0}, {""id"": 754910544, ""node1"": 87528, ""node2"": 4528, ""type"": 666, ""w"": 4.0}]"
façon,autre,amod,ADJ,0.4537091255187988,"[{""id"": 543232160, ""node1"": 81363, ""node2"": 7574, ""type"": 17, ""w"": 29.0}]"
réaliser,façon,obj,NOUN,0.4631502330303192,"[{""id"": 561143108, ""node1"": 4528, ""node2"": 81363, ""type"": 0, ""w"": 38.0}]"
façon,décoration,nmod,NOUN,0.4917447566986084,[]
dessin,galette,nmod,NOUN,0.5336664319038391,[]
galette,fois,nmod,NOUN,0.5174302458763123,[]
galette,dessiner,acl,VERB,0.5479167103767395,[]
galette,levée,amod,NOUN,0.4782298505306244,"[{""id"": 652206316, ""node1"": 28590, ""node2"": 7494, ""type"": 0, ""w"": 28.0}]"
face,jaune,nmod,NOUN,0.4485775530338287,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
contrôler,cuisson,obj,NOUN,0.7057764530181885,[]
