head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
ébauche,plat,appos,NOUN,0.5828164219856262,[]
plat,tunisien,amod,ADJ,0.5649608969688416,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,œuf,nmod,NOUN,0.5924127697944641,[]
plat,connaître,acl,VERB,0.6230720281600952,[]
facilité,préparation,nmod,NOUN,0.4658489823341369,[]
œuf,ingrédient,nsubj,NOUN,0.5566642880439758,"[{""id"": 15370363, ""node1"": 174124, ""node2"": 123418, ""type"": 0, ""w"": 58.0}, {""id"": 506071, ""node1"": 174124, ""node2"": 123418, ""type"": 3, ""w"": 25.0}, {""id"": 24930187, ""node1"": 174124, ""node2"": 123418, ""type"": 6, ""w"": 36.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
poivron,ail,appos,NOUN,0.5891485214233398,[]
poivron,poivre,amod,NOUN,0.6569385528564453,"[{""id"": 963178, ""node1"": 38257, ""node2"": 139597, ""type"": 0, ""w"": 36.0}, {""id"": 656361644, ""node1"": 38257, ""node2"": 139597, ""type"": 99, ""w"": 30.0}]"
cuire,tout,nsubj,NOUN,0.7330057621002197,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
oignon,pomme,appos,NOUN,0.629199206829071,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
