head,lemma,dep,pos,sim,relations
eau,feuille,nmod,NOUN,0.5819207429885864,"[{""id"": 92682401, ""node1"": 65012, ""node2"": 37993, ""type"": 28, ""w"": 4.0}]"
eau,courant,acl,ADJ,0.5399166941642761,"[{""id"": 845232, ""node1"": 65012, ""node2"": 98082, ""type"": 0, ""w"": 54.0}, {""id"": 9664511, ""node1"": 65012, ""node2"": 98082, ""type"": 8, ""w"": 32.0}, {""id"": 98386601, ""node1"": 65012, ""node2"": 98082, ""type"": 27, ""w"": 29.0}]"
cuisine,Europe,nmod,PROPN,0.5356572270393372,"[{""id"": 428535043, ""node1"": 16033, ""node2"": 77735, ""type"": 0, ""w"": 36.0}, {""id"": 12417746, ""node1"": 16033, ""node2"": 77735, ""type"": 15, ""w"": 31.0}, {""id"": 3982067, ""node1"": 16033, ""node2"": 77735, ""type"": 777, ""w"": 6.0}]"
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
nom,soupe,nmod,NOUN,0.5309364795684814,[]
Russie,soupe,acl:relcl,NOUN,0.5590144395828247,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
appeler,soupe,nsubj:pass,NOUN,0.5913391709327698,[]
livre,vieux,amod,ADJ,0.4331502616405487,"[{""id"": 312398004, ""node1"": 142787, ""node2"": 44575, ""type"": 17, ""w"": 8.0}]"
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,russe,amod,ADJ,0.4885662496089935,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
ajouter,carotte,nsubj:pass,NOUN,0.5993120074272156,[]
huile,préalable,nmod,NOUN,0.5856606960296631,[]
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
soupe,froid,amod,ADJ,0.652262806892395,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
faire,ajouter,advcl,VERB,0.4849966764450073,[]
variété,différent,amod,ADJ,0.4457030296325683,"[{""id"": 914493368, ""node1"": 17138, ""node2"": 82746, ""type"": 0, ""w"": 21.0}]"
contenir,variété,nsubj,NOUN,0.4572723805904388,[]
faire,contenir,advcl,VERB,0.4665110111236572,"[{""id"": 54695341, ""node1"": 87528, ""node2"": 34519, ""type"": 0, ""w"": 23.0}, {""id"": 54669059, ""node1"": 87528, ""node2"": 34519, ""type"": 5, ""w"": 98.0}]"
base,viande,nmod,NOUN,0.6828669309616089,[]
poisson,saumon,appos,NOUN,0.6305833458900452,"[{""id"": 110536, ""node1"": 68467, ""node2"": 3361, ""type"": 0, ""w"": 407.0}, {""id"": 160070, ""node1"": 68467, ""node2"": 3361, ""type"": 8, ""w"": 378.0}, {""id"": 9973329, ""node1"": 68467, ""node2"": 3361, ""type"": 9, ""w"": -10.0}, {""id"": 15204933, ""node1"": 68467, ""node2"": 3361, ""type"": 27, ""w"": -28.0}, {""id"": 376041310, ""node1"": 68467, ""node2"": 3361, ""type"": 51, ""w"": 37.0}, {""id"": 1029365117, ""node1"": 68467, ""node2"": 3361, ""type"": 67, ""w"": 28.0}, {""id"": 731029547, ""node1"": 68467, ""node2"": 3361, ""type"": 666, ""w"": 9.0}]"
présente,soupe,nsubj,NOUN,0.6321337223052979,[]
chaud,cuite,appos,NOUN,0.6379386186599731,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
minimum,projet,nmod,NOUN,0.4095318019390106,[]
