head,lemma,dep,pos,sim,relations
titre,Poulet,nmod,PROPN,0.4263400435447693,[]
soupe,base,nmod,NOUN,0.6402755975723267,[]
base,poulet,nmod,NOUN,0.6689716577529907,[]
soupe,cuire,amod,VERB,0.8007410168647766,"[{""id"": 368125221, ""node1"": 117152, ""node2"": 5115, ""type"": 0, ""w"": 26.0}, {""id"": 368125220, ""node1"": 117152, ""node2"": 5115, ""type"": 24, ""w"": 100.0}]"
eau,bouillon,appos,NOUN,0.613039493560791,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
bouillon,obtenir,acl,VERB,0.5926970839500427,[]
utiliser,cuire,advcl,VERB,0.698567271232605,[]
pâte,biscuit,nmod,NOUN,0.6544626951217651,"[{""id"": 96931357, ""node1"": 34069, ""node2"": 62524, ""type"": 41, ""w"": 30.0}]"
mélange,qui,nsubj,PRON,0.4595100581645965,[]
pâte,mélange,acl:relcl,NOUN,0.6687490940093994,"[{""id"": 417707064, ""node1"": 34069, ""node2"": 14800, ""type"": 0, ""w"": 29.0}]"
mélange,farine,nmod,NOUN,0.6843199729919434,[]
mélange,graisse,nmod,NOUN,0.657282292842865,[]
mélange,eau,appos,NOUN,0.6057389974594116,[]
rouler,former,advcl,VERB,0.4280797839164734,[]
repas,canadien,amod,ADJ,0.5309323072433472,[]
repas,français,amod,ADJ,0.5298959016799927,[]
repas,naître,acl,VERB,0.5282567739486694,[]
dépression,grand,amod,ADJ,0.4276559948921203,[]
plat,résistance,nmod,PROPN,0.6123511791229248,[]
période,économique,amod,ADJ,0.4075690805912018,[]
version,premier,amod,ADJ,0.4193755388259887,[]
version,recette,nmod,NOUN,0.5674464106559753,[]
mélange,viande,nmod,NOUN,0.7578459978103638,[]
viande,poulet,nmod,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]"
viande,mijoter,acl,VERB,0.764433741569519,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]"
mélange,bouillon,nmod,NOUN,0.6498892307281494,"[{""id"": 914309682, ""node1"": 14800, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,produire,acl,VERB,0.6297574043273926,[]
bouillon,assaisonnement,nmod,NOUN,0.6826109290122986,[]
ajouter,légume,nsubj:pass,NOUN,0.6723679900169373,[]
légume,couper,acl,VERB,0.6505833268165588,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
herbe,persil,nmod,NOUN,0.557231068611145,"[{""id"": 97127359, ""node1"": 138874, ""node2"": 135982, ""type"": 0, ""w"": 29.0}, {""id"": 1020590448, ""node1"": 138874, ""node2"": 135982, ""type"": 8, ""w"": 21.0}]"
ajouter,ciboulette,nsubj:pass,NOUN,0.5567792654037476,"[{""id"": 373014517, ""node1"": 25099, ""node2"": 131816, ""type"": 14, ""w"": 31.0}]"
préparation,divers,amod,ADJ,0.4418498873710632,[]
disponible,préparation,nsubj,NOUN,0.471643328666687,[]
préparation,commercial,amod,ADJ,0.5125645399093628,[]
préparation,poulet,nmod,NOUN,0.7023724913597107,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
bande,plat,amod,ADJ,0.5738028287887573,[]
varier,consistance,nsubj,NOUN,0.4592158794403076,[]
consistance,plat,nmod,NOUN,0.6333917379379272,"[{""id"": 720489359, ""node1"": 29223, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]"
varier,faire,advcl,VERB,0.4813517332077026,[]
faire,maison,obj,NOUN,0.5811029076576233,[]
soupe,fin,amod,ADJ,0.5983481407165527,[]
soupe,consistance,nmod,NOUN,0.6457226276397705,[]
obtenir,préparation,obj,NOUN,0.4681846499443054,[]
préparation,épais,amod,ADJ,0.5007256269454956,[]
mijoter,boulette,obj,NOUN,0.7004885673522949,[]
boulette,longtemps,amod,ADV,0.5592840909957886,[]
constituer,substitut,obj,NOUN,0.432659775018692,[]
substitut,rapide,amod,ADJ,0.4295628666877746,[]
substitut,pâte,nmod,NOUN,0.6636911034584045,[]
pâte,maison,nmod,NOUN,0.6583992838859558,[]
ajouter,beurre,obj,NOUN,0.6589981317520142,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
devenir,viande,nsubj,NOUN,0.6737934350967407,[]
retirer,faire,advcl,VERB,0.4665189981460571,[]
retirer,cuire,advcl,VERB,0.6794615983963013,[]
retirer,poulet,obj,NOUN,0.6367582082748413,[]
