head,lemma,dep,pos,sim,relations
collation,titre,nsubj,NOUN,0.4311778843402862,[]
gueule,éthiopien,amod,ADJ,0.4126009345054626,[]
gueule,composer,acl,VERB,0.440731018781662,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
gueule,morceau,nmod,NOUN,0.534259021282196,[]
morceau,pain,nmod,NOUN,0.6563464999198914,"[{""id"": 2152927, ""node1"": 65364, ""node2"": 61283, ""type"": 0, ""w"": 67.0}, {""id"": 720819410, ""node1"": 65364, ""node2"": 61283, ""type"": 174, ""w"": 25.0}, {""id"": 980923934, ""node1"": 65364, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
morceau,cuire,acl,VERB,0.7621479034423828,[]
signifier,pain,obj,NOUN,0.6315665245056152,[]
pain,maïs,nmod,NOUN,0.667571485042572,"[{""id"": 423562079, ""node1"": 61283, ""node2"": 139790, ""type"": 0, ""w"": 18.0}, {""id"": 3376400, ""node1"": 61283, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
pain,langue,nmod,NOUN,0.6641225218772888,[]
orge,grillé,amod,ADJ,0.5528905987739563,[]
vendre,pain,nsubj:pass,NOUN,0.6158493757247925,"[{""id"": 477613972, ""node1"": 54438, ""node2"": 61283, ""type"": 0, ""w"": 34.0}, {""id"": 1589251, ""node1"": 54438, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193633, ""node1"": 54438, ""node2"": 61283, ""type"": 16, ""w"": 26.0}]"
pain,coloré,amod,ADJ,0.6682185530662537,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
morceau,découper,acl,VERB,0.5589231848716736,"[{""id"": 3173976, ""node1"": 65364, ""node2"": 45686, ""type"": 0, ""w"": 52.0}]"
ajouter,miel,nsubj:pass,NOUN,0.6044828295707703,[]
rendre,goût,obj,NOUN,0.5405094027519226,[]
recette,alternatif,amod,ADJ,0.6051918864250183,[]
recette,rare,amod,ADJ,0.5458656549453735,[]
base,grain,nmod,NOUN,0.6113793253898621,[]
plat,spécial,amod,ADJ,0.6003380417823792,[]
