head,lemma,dep,pos,sim,relations
titre,salade,appos,NOUN,0.6000369191169739,[]
salade,vert,amod,ADJ,0.6167207956314087,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
salade,salade,nsubj,NOUN,0.602109968662262,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]"
salade,épicé,amod,ADJ,0.6718608140945435,[]
base,vert,amod,ADJ,0.5486863255500793,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
consommer,porte,advcl,VERB,0.4789135754108429,[]
combine,plat,nsubj,NOUN,0.610019326210022,[]
combine,saveur,obj,NOUN,0.5555939674377441,[]
saveur,principal,amod,ADJ,0.604947030544281,[]
saveur,cuisine,nmod,NOUN,0.7000174522399902,"[{""id"": 15309506, ""node1"": 71872, ""node2"": 16033, ""type"": 0, ""w"": 259.0}, {""id"": 14687809, ""node1"": 71872, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
combine,acidité,obj,NOUN,0.4940246045589447,[]
acidité,lime,nmod,NOUN,0.5073680877685547,[]
épicé,piment,nmod,NOUN,0.6172710061073303,"[{""id"": 915324132, ""node1"": 81389, ""node2"": 128791, ""type"": 0, ""w"": 23.0}, {""id"": 1912513, ""node1"": 81389, ""node2"": 128791, ""type"": 23, ""w"": 53.0}, {""id"": 651011346, ""node1"": 81389, ""node2"": 128791, ""type"": 666, ""w"": 2.0}]"
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
crabe,petit,amod,ADJ,0.5811321139335632,"[{""id"": 493630279, ""node1"": 132425, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
crabe,saler,amod,ADJ,0.6522902846336365,[]
sucré,sucre,nmod,NOUN,0.64603590965271,"[{""id"": 167090, ""node1"": 5834, ""node2"": 139481, ""type"": 0, ""w"": 152.0}, {""id"": 85312713, ""node1"": 5834, ""node2"": 139481, ""type"": 5, ""w"": -26.0}, {""id"": 591660941, ""node1"": 5834, ""node2"": 139481, ""type"": 9, ""w"": -5.0}, {""id"": 243733, ""node1"": 5834, ""node2"": 139481, ""type"": 22, ""w"": 103.0}, {""id"": 257522, ""node1"": 5834, ""node2"": 139481, ""type"": 23, ""w"": 129.0}, {""id"": 91490389, ""node1"": 5834, ""node2"": 139481, ""type"": 35, ""w"": 60.0}, {""id"": 1614623, ""node1"": 5834, ""node2"": 139481, ""type"": 42, ""w"": 170.0}, {""id"": 656588330, ""node1"": 5834, ""node2"": 139481, ""type"": 99, ""w"": 26.0}, {""id"": 724143860, ""node1"": 5834, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,palme,nmod,NOUN,0.598272979259491,[]
création,salade,nsubj,NOUN,0.610680341720581,[]
reste,monde,nmod,NOUN,0.4518674314022064,[]
mélanger,ingrédient,nsubj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
chercher,mélanger,advcl,VERB,0.4995381832122803,[]
type,préparation,nmod,NOUN,0.4984593987464905,[]
aliment,base,nmod,NOUN,0.6132981181144714,[]
point,tel,amod,ADJ,0.4076289236545563,[]
finir,nom,nsubj,NOUN,0.4073569476604461,[]
point,finir,acl:relcl,VERB,0.4607086181640625,"[{""id"": 415003487, ""node1"": 36372, ""node2"": 116753, ""type"": 0, ""w"": 26.0}]"
celui,vert,amod,ADJ,0.4497135579586029,[]
celui,rien,nmod,PRON,0.4035509526729584,[]
rien,autre,nmod,PRON,0.4336336553096771,[]
donner,résultat,obj,NOUN,0.4030556678771972,[]
réalité,salade,nsubj,NOUN,0.6094642281532288,[]
réalité,saler,amod,ADJ,0.5887903571128845,[]
mûr,lui,nsubj,PRON,0.4098169505596161,[]
saveur,léger,amod,ADJ,0.5713056325912476,[]
avoir,saveur,obj,NOUN,0.5560638904571533,[]
saveur,piquant,amod,ADJ,0.6074778437614441,"[{""id"": 54835687, ""node1"": 71872, ""node2"": 6801, ""type"": 0, ""w"": 30.0}, {""id"": 54765339, ""node1"": 71872, ""node2"": 6801, ""type"": 5, ""w"": 88.0}, {""id"": 96714327, ""node1"": 71872, ""node2"": 6801, ""type"": 17, ""w"": 26.0}, {""id"": 96714323, ""node1"": 71872, ""node2"": 6801, ""type"": 153, ""w"": 28.0}, {""id"": 646189525, ""node1"": 71872, ""node2"": 6801, ""type"": 666, ""w"": 4.0}]"
croquant,texture,nsubj,NOUN,0.5486323237419128,"[{""id"": 561369700, ""node1"": 96376, ""node2"": 4910, ""type"": 0, ""w"": 39.0}]"
croquant,croustillant,advcl,ADJ,0.5280295014381409,"[{""id"": 12226533, ""node1"": 96376, ""node2"": 16044, ""type"": 0, ""w"": 160.0}, {""id"": 714504, ""node1"": 96376, ""node2"": 16044, ""type"": 5, ""w"": 93.0}, {""id"": 77538527, ""node1"": 96376, ""node2"": 16044, ""type"": 35, ""w"": 155.0}, {""id"": 1059208458, ""node1"": 96376, ""node2"": 16044, ""type"": 666, ""w"": 2.0}]"
fruit,supporter,acl,VERB,0.4693038165569305,[]
supporter,passage,obj,NOUN,0.4072920978069305,[]
adapter,plat,obj,NOUN,0.6012449860572815,[]
désigner,salade,obj,NOUN,0.6076683402061462,[]
salade,tel,amod,ADJ,0.5775931477546692,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
salade,préparer,acl,VERB,0.6708486676216125,"[{""id"": 539963713, ""node1"": 118908, ""node2"": 36246, ""type"": 25, ""w"": -25.0}, {""id"": 97758151, ""node1"": 118908, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 97758152, ""node1"": 118908, ""node2"": 36246, ""type"": 38, ""w"": 10.0}, {""id"": 2454627, ""node1"": 118908, ""node2"": 36246, ""type"": 42, ""w"": 130.0}]"
épicé,salade,nsubj:pass,NOUN,0.6718608140945435,[]
ajouter,poignée,obj,NOUN,0.4838931858539581,[]
poignée,piment,nmod,NOUN,0.6380582451820374,[]
piment,œil,amod,NOUN,0.430076003074646,[]
piment,haché,amod,ADJ,0.6091686487197876,"[{""id"": 723386055, ""node1"": 128791, ""node2"": 47887, ""type"": 0, ""w"": 28.0}, {""id"": 32025853, ""node1"": 128791, ""node2"": 47887, ""type"": 17, ""w"": 57.0}]"
popularité,plat,nmod,NOUN,0.5985249876976013,[]
pouvoir,servir,advcl,VERB,0.4424028396606445,[]
ingrédient,classique,amod,ADJ,0.6393499374389648,[]
exister,salade,nsubj,NOUN,0.6343480944633484,[]
doux,lui,nsubj,PRON,0.4362778961658478,[]
consommer,dernier,nsubj:pass,ADJ,0.5157880187034607,[]
consommer,lancer,advcl,VERB,0.4795180261135101,[]
utiliser,crevette,nsubj:pass,NOUN,0.5886055827140808,[]
avoir,variante,obj,NOUN,0.4087111353874206,[]
variante,employer,acl:relcl,VERB,0.4337906539440155,[]
mangue,vert,amod,ADJ,0.5550417304039001,"[{""id"": 3161027, ""node1"": 54862, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
avoir,banane,obj,NOUN,0.5167227387428284,"[{""id"": 905653422, ""node1"": 31641, ""node2"": 34046, ""type"": 0, ""w"": 20.0}]"
banane,vert,amod,ADJ,0.5349672436714172,"[{""id"": 561335249, ""node1"": 34046, ""node2"": 26976, ""type"": 0, ""w"": 50.0}, {""id"": 98292358, ""node1"": 34046, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 98292332, ""node1"": 34046, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
avoir,fleur,obj,NOUN,0.4972228407859802,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
légume,ferme,amod,ADJ,0.6130474209785461,"[{""id"": 166447, ""node1"": 120603, ""node2"": 29786, ""type"": 15, ""w"": 78.0}, {""id"": 775214896, ""node1"": 120603, ""node2"": 29786, ""type"": 54, ""w"": 25.0}]"
appeler,salade,nsubj,NOUN,0.5833699703216553,[]
servir,salade,nsubj:pass,NOUN,0.6634545922279358,"[{""id"": 97862961, ""node1"": 7888, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
appeler,servir,advcl,VERB,0.4116459190845489,[]
poulet,grillé,amod,ADJ,0.6534054279327393,"[{""id"": 458838, ""node1"": 146261, ""node2"": 141899, ""type"": 0, ""w"": 42.0}, {""id"": 168439, ""node1"": 146261, ""node2"": 141899, ""type"": 17, ""w"": 65.0}, {""id"": 651011417, ""node1"": 146261, ""node2"": 141899, ""type"": 666, ""w"": 4.0}]"
pouvoir,frais,amod,ADJ,0.4129701554775238,[]
frais,snack,advcl,VERB,0.5028892755508423,[]
équilibrer,saveur,obj,NOUN,0.596449077129364,[]
saveur,épicé,amod,ADJ,0.6201565861701965,"[{""id"": 96714325, ""node1"": 71872, ""node2"": 81389, ""type"": 17, ""w"": 23.0}, {""id"": 646189523, ""node1"": 71872, ""node2"": 81389, ""type"": 666, ""w"": 5.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
