head,lemma,dep,pos,sim,relations
plat,indonésien,amod,ADJ,0.5847367644309998,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
mettre,musulman,nsubj,NOUN,0.4458200633525848,[]
plat,mettre,advcl,VERB,0.6218202114105225,"[{""id"": 643165042, ""node1"": 36327, ""node2"": 132366, ""type"": 0, ""w"": 26.0}, {""id"": 559393303, ""node1"": 36327, ""node2"": 132366, ""type"": 26, ""w"": 100.0}, {""id"": 513445487, ""node1"": 36327, ""node2"": 132366, ""type"": 30, ""w"": 35.0}]"
mettre,fin,obj,NOUN,0.4622406959533691,[]
bouillie,riz,nmod,NOUN,0.6719450354576111,"[{""id"": 4635206, ""node1"": 113977, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
bouillie,coco,amod,ADV,0.611682116985321,[]
tire,mélange,obj,NOUN,0.4388687014579773,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,typique,amod,ADJ,0.6510483026504517,[]
épice,indonésien,amod,ADJ,0.6141836047172546,[]
bouillie,consistance,nmod,NOUN,0.5749277472496033,[]
consistance,épais,amod,ADJ,0.4474786221981048,"[{""id"": 97120633, ""node1"": 29223, ""node2"": 55342, ""type"": 0, ""w"": 32.0}, {""id"": 97120616, ""node1"": 29223, ""node2"": 55342, ""type"": 17, ""w"": 28.0}, {""id"": 652227834, ""node1"": 29223, ""node2"": 55342, ""type"": 666, ""w"": 5.0}]"
nom,plat,nmod,NOUN,0.5238007307052612,[]
échalote,poivre,nmod,NOUN,0.6330926418304443,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
laisser,ingrédient,nsubj,NOUN,0.5904839634895325,[]
journée,entier,amod,ADJ,0.4494074285030365,[]
laisser,mixer,advcl,VERB,0.5219038724899292,[]
huile,cuisson,nmod,NOUN,0.7335368394851685,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]"
nombre,légume,nmod,NOUN,0.5886127352714539,[]
carotte,pomme,appos,NOUN,0.5821788907051086,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,échalote,nmod,NOUN,0.6187012195587158,[]
pousse,bambou,nmod,PROPN,0.4630293250083923,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
pouvoir,noix,nsubj,NOUN,0.5704094171524048,[]
rajouter,rehausser,advcl,VERB,0.4336844384670257,[]
venir,goût,nsubj,NOUN,0.5611544251441956,[]
goût,épicé,amod,ADJ,0.607563316822052,"[{""id"": 695312676, ""node1"": 119233, ""node2"": 81389, ""type"": 0, ""w"": 55.0}, {""id"": 1021319470, ""node1"": 119233, ""node2"": 81389, ""type"": 8, ""w"": -20.0}, {""id"": 651212816, ""node1"": 119233, ""node2"": 81389, ""type"": 666, ""w"": 9.0}]"
fois,mélange,nmod,NOUN,0.5134025812149048,[]
poivre,rajouter,acl,VERB,0.6474860906600952,"[{""id"": 904624287, ""node1"": 139597, ""node2"": 87561, ""type"": 0, ""w"": 20.0}, {""id"": 15063240, ""node1"": 139597, ""node2"": 87561, ""type"": 26, ""w"": 100.0}]"
utiliser,nourrir,advcl,VERB,0.4540753960609436,[]
nourrir,population,obj,NOUN,0.4165782332420349,"[{""id"": 1054800134, ""node1"": 47466, ""node2"": 58732, ""type"": 0, ""w"": 21.0}, {""id"": 403165106, ""node1"": 47466, ""node2"": 58732, ""type"": 14, ""w"": 31.0}]"
stock,nourriture,nmod,NOUN,0.4149480760097503,[]
populaire,apprécier,advcl,VERB,0.4125705361366272,[]
rompre,jeûne,obj,NOUN,0.4067629873752594,[]
populaire,trouver,advcl,VERB,0.421787679195404,[]
