head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
dessert,origine,nmod,NOUN,0.5641068816184998,[]
perle,petit,amod,ADJ,0.5335971713066101,[]
perle,farine,nmod,NOUN,0.6418362855911255,[]
farine,collant,amod,ADJ,0.6431423425674438,[]
originaire,dessert,nsubj,NOUN,0.53325355052948,"[{""id"": 372670704, ""node1"": 38359, ""node2"": 38557, ""type"": 23, ""w"": 2.0}]"
région,préparer,acl:relcl,VERB,0.5074752569198608,"[{""id"": 667045460, ""node1"": 132350, ""node2"": 36246, ""type"": 0, ""w"": 25.0}]"
inclure,chair,obj,NOUN,0.5095203518867493,[]
chair,noix,nmod,NOUN,0.5969823002815247,"[{""id"": 96724274, ""node1"": 61835, ""node2"": 30910, ""type"": 0, ""w"": 30.0}, {""id"": 96723911, ""node1"": 61835, ""node2"": 30910, ""type"": 10, ""w"": 15.0}]"
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
inclure,feuille,obj,NOUN,0.4632320702075958,[]
arriver,consommer,advcl,VERB,0.4988828897476196,[]
