head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
salade,traditionnel,amod,ADJ,0.6826022863388062,[]
salade,indonésien,amod,ADJ,0.6357643008232117,[]
salade,originaire,amod,ADJ,0.6012061238288879,"[{""id"": 459375905, ""node1"": 118908, ""node2"": 38359, ""type"": 17, ""w"": 51.0}]"
mélange,légume,nmod,NOUN,0.6950051784515381,[]
légume,sauce,nmod,NOUN,0.777256190776825,[]
servir,mettre,nsubj:pass,VERB,0.4788509011268616,[]
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
semblable,sauce,nsubj,NOUN,0.6814311742782593,[]
sauce,arachide,nmod,NOUN,0.7034777998924255,[]
sauce,utiliser,acl,VERB,0.699379026889801,[]
servir,semblable,advcl,ADJ,0.5072991847991943,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,Suriname,nmod,PROPN,0.5639865398406982,[]
plat,exister,acl:relcl,VERB,0.6033599972724915,[]
pousse,haricot,nmod,NOUN,0.4769931435585022,[]
concombre,citron,nmod,NOUN,0.5751280188560486,[]
base,arachide,nmod,NOUN,0.5745585560798645,[]
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
eau,sucre,nmod,NOUN,0.6570941805839539,[]
sucre,palme,nmod,NOUN,0.598272979259491,[]
jus,piment,nmod,NOUN,0.6290752291679382,[]
légume,maïs,nmod,ADV,0.6401329040527344,"[{""id"": 9905204, ""node1"": 120603, ""node2"": 139790, ""type"": 0, ""w"": 13.0}, {""id"": 1638975, ""node1"": 120603, ""node2"": 139790, ""type"": 8, ""w"": 76.0}, {""id"": 3861894, ""node1"": 120603, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
