head,lemma,dep,pos,sim,relations
festival,gastronomique,amod,ADJ,0.4279961585998535,[]
festival,propre,amod,ADJ,0.4334510266780853,[]
vendeur,spécialité,nmod,NOUN,0.4327036142349243,[]
spécialité,local,amod,ADJ,0.4508866369724273,[]
comprendre,spécialité,nsubj,NOUN,0.4790612757205963,[]
spécialité,présent,acl,ADJ,0.4743559658527374,[]
comprendre,plat,obj,NOUN,0.6163651943206787,[]
plat,pizza,nmod,NOUN,0.6811403036117554,"[{""id"": 10575146, ""node1"": 36327, ""node2"": 109533, ""type"": 0, ""w"": 63.0}, {""id"": 9622074, ""node1"": 36327, ""node2"": 109533, ""type"": 8, ""w"": 27.0}, {""id"": 88319047, ""node1"": 36327, ""node2"": 109533, ""type"": 23, ""w"": 24.0}]"
pizza,Chicago,nmod,PROPN,0.5253117084503174,[]
plat,Chicago,appos,PROPN,0.590319037437439,[]
plat,style,nmod,NOUN,0.5887743830680847,"[{""id"": 495171153, ""node1"": 36327, ""node2"": 140565, ""type"": 0, ""w"": 57.0}, {""id"": 495171154, ""node1"": 36327, ""node2"": 140565, ""type"": 35, ""w"": 57.0}]"
style,pizza,amod,NOUN,0.6075285077095032,[]
plat,dog,nmod,NOUN,0.5049200654029846,[]
style,hot,amod,X,0.4055004715919494,[]
côte,grillé,amod,ADJ,0.5122551918029785,[]
sandwich,italien,amod,ADJ,0.4771995842456817,[]
sandwich,bœuf,nmod,NOUN,0.602543830871582,[]
sandwich,polonais,amod,ADJ,0.4450708925724029,[]
sandwich,Chicago,nmod,PROPN,0.4314584732055664,[]
sandwich,connaître,acl,VERB,0.5607334971427917,[]
variété,cuisine,nmod,NOUN,0.612602949142456,"[{""id"": 991644758, ""node1"": 17138, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
produit,exotique,amod,ADJ,0.4964919090270996,[]
restaurant,local,amod,ADJ,0.4279381334781647,"[{""id"": 98271543, ""node1"": 79954, ""node2"": 5321, ""type"": 17, ""w"": 26.0}]"
restaurant,exemple,nmod,NOUN,0.4555732607841491,[]
représenter,spécialité,nsubj:pass,NOUN,0.4588167071342468,[]
durer,qui,nsubj,PRON,0.4083359837532043,[]
durer,jour,obj,NOUN,0.426382839679718,"[{""id"": 97744913, ""node1"": 48160, ""node2"": 88543, ""type"": 13, ""w"": 30.0}]"
dollar,recette,nmod,NOUN,0.4691826701164245,[]
placer,festival,nsubj,NOUN,0.4470677971839905,[]
fois,histoire,nmod,NOUN,0.413315087556839,[]
toucher,qui,nsubj,PRON,0.4055226147174835,[]
toucher,personne,obj,NOUN,0.4138315618038177,"[{""id"": 479574248, ""node1"": 82900, ""node2"": 116477, ""type"": 0, ""w"": 27.0}, {""id"": 214740, ""node1"": 82900, ""node2"": 116477, ""type"": 13, ""w"": 100.0}, {""id"": 213437, ""node1"": 82900, ""node2"": 116477, ""type"": 14, ""w"": 55.0}]"
faire,restaurant,nsubj,NOUN,0.5645105242729187,[]
restaurant,participant,amod,ADJ,0.4445312321186065,[]
journée,tout,amod,ADJ,0.5085049271583557,[]
journée,raison,nmod,NOUN,0.4359463155269623,[]
journée,pluie,nmod,NOUN,0.4051647782325744,"[{""id"": 1053375870, ""node1"": 74718, ""node2"": 91046, ""type"": 666, ""w"": 2.0}]"
pluie,excessif,amod,ADJ,0.4110817909240722,[]
lors,petit,amod,ADJ,0.4363709986209869,[]
restaurateur,coin,nmod,NOUN,0.4400295913219452,[]
coin,ville,nmod,NOUN,0.428264707326889,"[{""id"": 802949, ""node1"": 75170, ""node2"": 136786, ""type"": 0, ""w"": 29.0}]"
attendre,personne,nsubj:pass,NOUN,0.4057638943195343,"[{""id"": 433928074, ""node1"": 100813, ""node2"": 116477, ""type"": 0, ""w"": 62.0}, {""id"": 1882747, ""node1"": 100813, ""node2"": 116477, ""type"": 13, ""w"": 100.0}, {""id"": 218029731, ""node1"": 100813, ""node2"": 116477, ""type"": 14, ""w"": 100.0}]"
mettre,fin,obj,NOUN,0.4622406959533691,[]
programme,autre,amod,ADJ,0.4590294361114502,[]
commencer,participation,nsubj,NOUN,0.4118997454643249,[]
réduire,fréquentation,obj,NOUN,0.4193201959133148,[]
mettre,terme,obj,NOUN,0.4373384416103363,"[{""id"": 558759092, ""node1"": 132366, ""node2"": 144149, ""type"": 0, ""w"": 32.0}]"
ville,autre,amod,ADJ,0.4260672628879547,[]
