head,lemma,dep,pos,sim,relations
plat,plat,nsubj,NOUN,0.5766818523406982,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
poisson,grillé,acl,ADJ,0.6637634038925171,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,chair,nmod,NOUN,0.5663627982139587,[]
chair,poisson,nmod,NOUN,0.5888693332672119,"[{""id"": 1054282, ""node1"": 61835, ""node2"": 68467, ""type"": 0, ""w"": 33.0}, {""id"": 10004374, ""node1"": 61835, ""node2"": 68467, ""type"": 10, ""w"": 4.0}]"
poisson,haché,amod,ADJ,0.6254807114601135,[]
plat,mélanger,acl,VERB,0.6620808243751526,"[{""id"": 380393876, ""node1"": 36327, ""node2"": 37151, ""type"": 30, ""w"": 27.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,répandre,acl,VERB,0.6315280199050903,[]
plat,Malaisie,nmod,PROPN,0.5980707406997681,[]
Malaisie,servir,acl:relcl,VERB,0.4990168213844299,[]
servir,frais,amod,ADJ,0.5019208192825317,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
consommer,snack,advcl,VERB,0.5438045859336853,"[{""id"": 94100953, ""node1"": 97571, ""node2"": 90847, ""type"": 14, ""w"": 34.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,accompagner,acl,VERB,0.613329291343689,[]
accompagner,riz,nmod,NOUN,0.6497096419334412,[]
signifier,cerveau,obj,NOUN,0.4107093811035156,[]
avoir,plat,nsubj,NOUN,0.6034115552902222,[]
avoir,couleur,obj,NOUN,0.4501740038394928,[]
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
couleur,orange,nmod,NOUN,0.4744856655597687,"[{""id"": 126454, ""node1"": 40056, ""node2"": 145382, ""type"": 0, ""w"": 611.84}, {""id"": 273988, ""node1"": 40056, ""node2"": 145382, ""type"": 8, ""w"": 83.0}, {""id"": 197866, ""node1"": 40056, ""node2"": 145382, ""type"": 17, ""w"": 81.0}, {""id"": 15223243, ""node1"": 40056, ""node2"": 145382, ""type"": 27, ""w"": -12.0}, {""id"": 3160157, ""node1"": 40056, ""node2"": 145382, ""type"": 106, ""w"": 35.0}, {""id"": 653264986, ""node1"": 40056, ""node2"": 145382, ""type"": 666, ""w"": 14.0}]"
ajout,piment,nmod,NOUN,0.555244505405426,[]
réaliser,mélanger,advcl,VERB,0.5256962180137634,[]
pâte,poisson,nmod,NOUN,0.7187224626541138,[]
pâte,épice,nmod,NOUN,0.7337258458137512,[]
varier,espèce,nsubj,NOUN,0.4620049893856048,[]
espèce,poisson,nmod,NOUN,0.5528942346572876,"[{""id"": 914832025, ""node1"": 38788, ""node2"": 68467, ""type"": 0, ""w"": 20.0}, {""id"": 568381519, ""node1"": 38788, ""node2"": 68467, ""type"": 8, ""w"": 27.0}]"
poisson,utiliser,acl,VERB,0.6516346335411072,[]
varier,utiliser,advcl,VERB,0.4282511472702026,[]
utiliser,populaire,advcl,ADJ,0.4433062374591827,[]
échalote,lait,nmod,NOUN,0.6384204626083374,[]
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
contenir,mélange,nsubj,NOUN,0.5226994752883911,[]
contenir,pâte,obj,NOUN,0.6477530002593994,[]
mélange,poisson,nmod,NOUN,0.6949552893638611,[]
échalote,curcuma,nmod,NOUN,0.6433573961257935,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
usage,enlever,acl,VERB,0.4446433484554291,[]
enlever,arête,obj,NOUN,0.4154885113239288,[]
arête,poisson,nmod,NOUN,0.5052973628044128,"[{""id"": 1833342, ""node1"": 32791, ""node2"": 68467, ""type"": 0, ""w"": 365.0}, {""id"": 456715, ""node1"": 32791, ""node2"": 68467, ""type"": 3, ""w"": 53.0}, {""id"": 152268, ""node1"": 32791, ""node2"": 68467, ""type"": 10, ""w"": 83.0}, {""id"": 2246040, ""node1"": 32791, ""node2"": 68467, ""type"": 35, ""w"": 360.0}]"
pouvoir,poisson,nsubj,NOUN,0.597098708152771,[]
crevette,tête,nmod,NOUN,0.5032393336296082,"[{""id"": 2589649, ""node1"": 106607, ""node2"": 144846, ""type"": 9, ""w"": 34.0}]"
tête,poisson,nmod,NOUN,0.5675618648529053,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,indonésien,amod,ADJ,0.5847367644309998,[]
plat,utiliser,acl,VERB,0.6289787888526917,"[{""id"": 93507608, ""node1"": 36327, ""node2"": 62611, ""type"": 26, ""w"": 34.0}]"
utiliser,feuille,obj,NOUN,0.5103447437286377,[]
