head,lemma,dep,pos,sim,relations
sauce,anchois,nmod,NOUN,0.6901480555534363,[]
anchois,produire,acl,VERB,0.5470995903015137,[]
bénéficier,production,nsubj,NOUN,0.4179055392742157,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
obtenir,sauce,nsubj,NOUN,0.6787638068199158,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
sauce,liquide,amod,ADJ,0.7100751399993896,"[{""id"": 468465, ""node1"": 141110, ""node2"": 140315, ""type"": 0, ""w"": 41.0}, {""id"": 242693, ""node1"": 141110, ""node2"": 140315, ""type"": 6, ""w"": 85.0}, {""id"": 96715031, ""node1"": 141110, ""node2"": 140315, ""type"": 17, ""w"": 22.0}]"
procédé,traditionnel,amod,ADJ,0.4534847438335418,[]
procédé,maturation,nmod,NOUN,0.4473055601119995,[]
maturation,anchois,nmod,NOUN,0.5293154716491699,[]
sel,marin,amod,ADJ,0.6206029057502747,"[{""id"": 437139, ""node1"": 13260, ""node2"": 39621, ""type"": 0, ""w"": 61.0}, {""id"": 645841, ""node1"": 13260, ""node2"": 39621, ""type"": 17, ""w"": 69.0}]"
usage,beaucoup,nmod,ADV,0.427745908498764,[]
pêcher,anchois,nsubj:pass,NOUN,0.4932489097118377,[]
anchois,utiliser,acl,VERB,0.5418629050254822,[]
technique,utilisation,nmod,NOUN,0.4079889059066772,"[{""id"": 899475341, ""node1"": 13701, ""node2"": 48333, ""type"": 0, ""w"": 22.0}, {""id"": 600063239, ""node1"": 13701, ""node2"": 48333, ""type"": 27, ""w"": 35.0}]"
période,aller,acl,VERB,0.4173057973384857,[]
jour,fête,nmod,NOUN,0.4520125985145569,[]
fête,saint,nmod,ADJ,0.4035015404224396,"[{""id"": 561276372, ""node1"": 144647, ""node2"": 103402, ""type"": 0, ""w"": 33.0}, {""id"": 2919004, ""node1"": 144647, ""node2"": 103402, ""type"": 42, ""w"": 102.0}]"
période,raison,nmod,NOUN,0.4066373705863952,[]
raison,condition,nmod,NOUN,0.4051322937011719,[]
condition,particulier,amod,ADJ,0.4204818308353424,[]
condition,eau,nmod,NOUN,0.5543144941329956,[]
eau,golfe,nmod,PROPN,0.5034310817718506,[]
cycle,vie,nmod,NOUN,0.414946049451828,"[{""id"": 410335, ""node1"": 24007, ""node2"": 141659, ""type"": 0, ""w"": 63.0}, {""id"": 727656884, ""node1"": 24007, ""node2"": 141659, ""type"": 3, ""w"": 34.0}]"
cycle,poisson,nmod,NOUN,0.5306825637817383,[]
avoir,anchois,nsubj,NOUN,0.5024245977401733,[]
teneur,faible,amod,ADJ,0.4254353046417236,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
teneur,matière,nmod,NOUN,0.4744452238082886,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
fraîchement,pêcher,acl,VERB,0.4271888732910156,[]
garder,heure,obj,NOUN,0.4554189443588257,[]
alterner,couche,obj,NOUN,0.4854255020618438,[]
alterner,sel,nmod,NOUN,0.6746011972427368,[]
fût,petit,amod,ADJ,0.4645934104919433,[]
fût,chêne,nmod,NOUN,0.427410215139389,"[{""id"": 97663823, ""node1"": 123612, ""node2"": 34624, ""type"": 0, ""w"": 26.0}]"
dire,tiers,obj,NOUN,0.4041410684585571,[]
disque,bois,nmod,NOUN,0.5187145471572876,[]
disque,poser,acl:relcl,VERB,0.4509434401988983,[]
maturation,poisson,nmod,NOUN,0.6432490944862366,[]
monte,liquide,nsubj,NOUN,0.4792479574680328,[]
conserver,monte,advcl,VERB,0.404751718044281,[]
préparation,anchois,nmod,NOUN,0.5887240767478943,[]
anchois,saler,amod,ADJ,0.5996489524841309,[]
production,constituer,acl:relcl,VERB,0.4492445290088653,[]
constituer,élément,obj,NOUN,0.4192881882190704,"[{""id"": 987973067, ""node1"": 105612, ""node2"": 42490, ""type"": 666, ""w"": 3.0}]"
élément,base,nmod,NOUN,0.5150342583656311,[]
conserver,liquide,nsubj:pass,NOUN,0.5559766888618469,[]
récipient,gros,amod,ADJ,0.5311955213546753,[]
récipient,verre,nmod,NOUN,0.5694625973701477,"[{""id"": 98897, ""node1"": 89628, ""node2"": 144497, ""type"": 0, ""w"": 84.0}, {""id"": 553493, ""node1"": 89628, ""node2"": 144497, ""type"": 5, ""w"": 90.0}, {""id"": 100790, ""node1"": 89628, ""node2"": 144497, ""type"": 8, ""w"": 254.0}, {""id"": 210514358, ""node1"": 89628, ""node2"": 144497, ""type"": 50, ""w"": 55.0}, {""id"": 984771817, ""node1"": 89628, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
procédé,naturel,amod,ADJ,0.4285014867782593,[]
procédé,conservation,nmod,NOUN,0.44462850689888,[]
