head,lemma,dep,pos,sim,relations
mise,forme,nmod,NOUN,0.4102502167224884,[]
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]"
retirer,bandeau,obj,NOUN,0.4153136610984802,[]
pouvoir,style,obj,NOUN,0.4069289267063141,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
plat,cuisiner,acl,VERB,0.6808789372444153,"[{""id"": 12374746, ""node1"": 36327, ""node2"": 80199, ""type"": 0, ""w"": 52.0}, {""id"": 252359, ""node1"": 36327, ""node2"": 80199, ""type"": 25, ""w"": 180.0}, {""id"": 15070402, ""node1"": 36327, ""node2"": 80199, ""type"": 26, ""w"": 100.0}]"
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,oignon,nmod,NOUN,0.644149124622345,[]
plat,carotte,nmod,NOUN,0.6861766576766968,[]
carotte,pomme,nmod,NOUN,0.5821788907051086,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
plat,concentré,nmod,NOUN,0.6281083226203918,[]
concentré,tomate,nmod,NOUN,0.6041581034660339,[]
tomate,sucre,nmod,NOUN,0.7195672988891602,"[{""id"": 593431836, ""node1"": 22138, ""node2"": 139481, ""type"": 0, ""w"": 42.0}]"
sucre,olive,nmod,NOUN,0.6914042830467224,[]
servir,haricot,nsubj:pass,NOUN,0.6007538437843323,[]
haricot,préparer,acl,VERB,0.5801162719726562,[]
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
haricot,haricot,nmod,NOUN,0.4507674276828766,"[{""id"": 307234, ""node1"": 114886, ""node2"": 114886, ""type"": 19, ""w"": 55.0}]"
tranche,citron,nmod,NOUN,0.6253761053085327,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
recette,populaire,amod,ADJ,0.6065864562988281,[]
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
connaître,mets,nsubj:pass,NOUN,0.4826464653015136,[]
cuisine,bulgare,amod,ADJ,0.5218667387962341,[]
