head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
spécialité,pâtissier,amod,ADJ,0.5090672373771667,[]
spécialité,fin,amod,ADJ,0.4711122512817383,[]
fin,Europe,nmod,PROPN,0.412973403930664,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,rouler,acl,VERB,0.6167007088661194,[]
pâtisserie,cannelle,nmod,NOUN,0.6672264337539673,"[{""id"": 796700907, ""node1"": 25966, ""node2"": 112959, ""type"": 0, ""w"": 27.0}, {""id"": 376056607, ""node1"": 25966, ""node2"": 112959, ""type"": 50, ""w"": 36.0}, {""id"": 3393657, ""node1"": 25966, ""node2"": 112959, ""type"": 777, ""w"": 8.0}]"
cannelle,composer,acl,VERB,0.6006286144256592,[]
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pinceau,entourer,acl:relcl,VERB,0.4220879375934601,[]
entourer,garniture,obj,NOUN,0.559219479560852,[]
former,cylindre,obj,NOUN,0.4152248799800873,[]
doré,qui,nsubj,PRON,0.4873709678649902,[]
cylindre,doré,acl:relcl,ADJ,0.4919779598712921,[]
composer,garniture,nsubj,NOUN,0.5459341406822205,[]
mélange,pomme,nmod,NOUN,0.6540890336036682,[]
pomme,haché,amod,ADJ,0.627964198589325,[]
pomme,accompagnée,acl,NOUN,0.5647067427635193,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,raisin,appos,NOUN,0.5170296430587769,"[{""id"": 100301, ""node1"": 87286, ""node2"": 93528, ""type"": 0, ""w"": 419.0}, {""id"": 128056, ""node1"": 87286, ""node2"": 93528, ""type"": 8, ""w"": 538.0}, {""id"": 539956804, ""node1"": 87286, ""node2"": 93528, ""type"": 9, ""w"": -25.0}, {""id"": 377014088, ""node1"": 87286, ""node2"": 93528, ""type"": 20, ""w"": 27.0}, {""id"": 15197210, ""node1"": 87286, ""node2"": 93528, ""type"": 27, ""w"": -30.0}, {""id"": 984594585, ""node1"": 87286, ""node2"": 93528, ""type"": 666, ""w"": 2.0}]"
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,amande,appos,NOUN,0.5683827996253967,[]
base,fromage,nmod,NOUN,0.6482128500938416,[]
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
constituer,variante,nsubj,NOUN,0.4202659726142883,[]
variante,recette,nmod,NOUN,0.5686603784561157,[]
recette,confection,nmod,NOUN,0.6340958476066589,"[{""id"": 417887905, ""node1"": 120188, ""node2"": 59919, ""type"": 0, ""w"": 12.0}]"
recette,populaire,amod,ADJ,0.6065864562988281,[]
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,juif,amod,ADJ,0.4674468338489532,[]
variante,garniture,nmod,NOUN,0.5551931262016296,[]
base,cerise,nmod,NOUN,0.5437214970588684,[]
base,lieu,nmod,NOUN,0.4948245882987976,"[{""id"": 9641167, ""node1"": 72257, ""node2"": 135190, ""type"": 0, ""w"": 40.0}, {""id"": 629781, ""node1"": 72257, ""node2"": 135190, ""type"": 6, ""w"": 52.0}]"
lieu,pomme,nmod,NOUN,0.5570498108863831,"[{""id"": 10582198, ""node1"": 135190, ""node2"": 37201, ""type"": 0, ""w"": 59.0}, {""id"": 9641745, ""node1"": 135190, ""node2"": 37201, ""type"": 8, ""w"": -25.0}]"
recette,pâtisserie,nmod,NOUN,0.6642020344734192,"[{""id"": 752130357, ""node1"": 120188, ""node2"": 25966, ""type"": 666, ""w"": 2.0}]"
pâtisserie,fin,amod,ADJ,0.5140259265899658,[]
progrès,fin,nmod,NOUN,0.4345012605190277,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
farine,blanc,amod,ADJ,0.6709368824958801,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
gamme,pâtisserie,nmod,NOUN,0.4595430493354797,[]
emprunt,moyen,nmod,NOUN,0.4159153997898102,[]
moyen,tardif,amod,ADJ,0.401188850402832,[]
forme,roue,nmod,NOUN,0.4631830155849457,[]
prendre,terme,nsubj,NOUN,0.4358734488487243,[]
connaître,prendre,advcl,VERB,0.4086805284023285,"[{""id"": 54855182, ""node1"": 77428, ""node2"": 86306, ""type"": 0, ""w"": 24.0}, {""id"": 54853574, ""node1"": 77428, ""node2"": 86306, ""type"": 5, ""w"": 111.0}]"
sens,spécialité,nmod,NOUN,0.4398131668567657,[]
