head,lemma,dep,pos,sim,relations
mets,populaire,amod,ADJ,0.498058021068573,[]
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,indien,amod,ADJ,0.5758578181266785,[]
pois,ingrédient,nsubj,NOUN,0.5668114423751831,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
pois,nommer,acl,VERB,0.4816220104694366,[]
oignon,ingrédient,nsubj,NOUN,0.6567068099975586,"[{""id"": 24850728, ""node1"": 123307, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 24842101, ""node1"": 123307, ""node2"": 123418, ""type"": 6, ""w"": 109.0}]"
tomate,haché,acl,ADJ,0.6101783514022827,[]
tomate,graine,nmod,NOUN,0.5974199175834656,"[{""id"": 688219523, ""node1"": 22138, ""node2"": 14469, ""type"": 0, ""w"": 28.0}, {""id"": 1791099, ""node1"": 22138, ""node2"": 14469, ""type"": 666, ""w"": 1.0}, {""id"": 3868790, ""node1"": 22138, ""node2"": 14469, ""type"": 777, ""w"": 7.0}]"
graine,coriandre,nmod,NOUN,0.5783835649490356,"[{""id"": 920560850, ""node1"": 14469, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 403056611, ""node1"": 14469, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
piment,gingembre,nmod,NOUN,0.6289497017860413,"[{""id"": 673289752, ""node1"": 128791, ""node2"": 77020, ""type"": 0, ""w"": 26.0}]"
piment,poudre,nmod,NOUN,0.6494670510292053,"[{""id"": 602033246, ""node1"": 128791, ""node2"": 139470, ""type"": 0, ""w"": 21.0}]"
poudre,mangue,nmod,NOUN,0.6241874098777771,[]
poudre,sécher,amod,VERB,0.603237509727478,[]
graine,écraser,acl,VERB,0.5325877070426941,[]
cuit,il,nsubj,PRON,0.4147219061851501,[]
consommer,cuit,advcl,ADJ,0.7259764075279236,[]
épice,piquant,amod,ADJ,0.6742474436759949,"[{""id"": 3191001, ""node1"": 146056, ""node2"": 6801, ""type"": 0, ""w"": 40.0}, {""id"": 1042198448, ""node1"": 146056, ""node2"": 6801, ""type"": 17, ""w"": 27.0}, {""id"": 97976873, ""node1"": 146056, ""node2"": 6801, ""type"": 41, ""w"": 31.0}]"
type,pain,nmod,NOUN,0.63983154296875,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
connaître,curry,advcl,NOUN,0.6710777878761292,[]
variante,faire,acl,VERB,0.5243332386016846,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
populaire,variante,nsubj,NOUN,0.4038642644882202,[]
variante,plat,nmod,NOUN,0.6098598837852478,[]
composer,plat,nsubj,NOUN,0.5854783058166504,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
déjeuner,traditionnel,amod,ADJ,0.5376742482185364,"[{""id"": 545812173, ""node1"": 78845, ""node2"": 41139, ""type"": 17, ""w"": 26.0}]"
