head,lemma,dep,pos,sim,relations
cuisine,romain,amod,ADJ,0.5268628001213074,"[{""id"": 428535180, ""node1"": 16033, ""node2"": 28216, ""type"": 0, ""w"": 16.0}, {""id"": 8513258, ""node1"": 16033, ""node2"": 28216, ""type"": 777, ""w"": 6.0}]"
cuisine,antique,amod,ADJ,0.5719380378723145,[]
ancêtre,semoule,nmod,NOUN,0.5929749608039856,[]
ancêtre,lait,nmod,NOUN,0.5610154271125793,[]
lait,actuel,amod,ADJ,0.5539168119430542,[]
nombre,plat,nmod,NOUN,0.5790473818778992,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
mêler,préparation,nsubj,NOUN,0.4919795393943786,[]
pouvoir,mêler,advcl,VERB,0.4011414349079132,[]
mêler,saveur,obj,NOUN,0.5739937424659729,[]
moderniser,recette,obj,NOUN,0.6048859357833862,[]
recette,décrire,acl,VERB,0.586610734462738,[]
recette,art,nmod,NOUN,0.489521324634552,"[{""id"": 982540, ""node1"": 120188, ""node2"": 3695, ""type"": 0, ""w"": 29.0}]"
art,culinaire,amod,ADJ,0.4133707284927368,[]
recette,original,amod,ADJ,0.5799373388290405,[]
eau,semoule,nmod,NOUN,0.6286877989768982,[]
eau,agrémenter,acl:relcl,VERB,0.5727197527885437,[]
amande,pignon,nmod,NOUN,0.4971250295639038,"[{""id"": 1543252, ""node1"": 28557, ""node2"": 145454, ""type"": 0, ""w"": 29.0}, {""id"": 245131384, ""node1"": 28557, ""node2"": 145454, ""type"": 8, ""w"": 28.0}]"
remplacer,eau,nsubj:pass,NOUN,0.5622731447219849,[]
consistance,crémeux,amod,ADJ,0.516652524471283,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]"
aide,miel,nmod,NOUN,0.6006250381469727,[]
ingrédient,inattendu,amod,ADJ,0.5254553556442261,[]
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
vin,réputé,amod,ADJ,0.5685942769050598,[]
remplacer,ingrédient,nsubj:pass,NOUN,0.5726290941238403,[]
vin,paille,nmod,NOUN,0.6172587871551514,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
