head,lemma,dep,pos,sim,relations
pain,lever,acl,VERB,0.6062809228897095,"[{""id"": 98012400, ""node1"": 61283, ""node2"": 51683, ""type"": 0, ""w"": 23.0}, {""id"": 98012399, ""node1"": 61283, ""node2"": 51683, ""type"": 27, ""w"": 22.0}]"
pain,consommer,acl,VERB,0.66805100440979,"[{""id"": 29343665, ""node1"": 61283, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]"
avoir,temps,obj,NOUN,0.4193178713321686,"[{""id"": 285924808, ""node1"": 31641, ""node2"": 13861, ""type"": 0, ""w"": 12.0}, {""id"": 283381687, ""node1"": 31641, ""node2"": 13861, ""type"": 6, ""w"": 30.0}, {""id"": 283298118, ""node1"": 31641, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]"
laisser,pain,obj,NOUN,0.6510946154594421,[]
donner,résultat,nsubj,NOUN,0.4030556678771972,[]
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
donner,farine,advcl,NOUN,0.649011492729187,[]
élaborer,farine,obj,NOUN,0.6567578911781311,[]
farine,blé,appos,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
élaborer,minute,obj,NOUN,0.4739153385162353,[]
cuire,le,obj,PRON,0.4550628960132599,[]
empêcher,fermentation,obj,NOUN,0.4133381247520447,[]
parler,élaborer,advcl,VERB,0.4222095012664795,[]
blé,surveiller,acl,VERB,0.5216414332389832,[]
moisson,éviter,acl,VERB,0.435121089220047,[]
éviter,humidité,obj,NOUN,0.4142739474773407,[]
cuire,lui,nsubj,PRON,0.629605770111084,[]
utiliser,pain,nsubj:pass,NOUN,0.6530843377113342,[]
Eucharistie,autre,nmod,ADJ,0.4351812303066253,[]
autre,protestant,amod,ADJ,0.4011613130569458,[]
