head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
fromage,pomme,nmod,NOUN,0.6453050374984741,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pâte,base,nmod,NOUN,0.6559011340141296,[]
base,pomme,nmod,NOUN,0.6038941740989685,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
contenir,préparation,nsubj,NOUN,0.5142475962638855,[]
contenir,fromage,obj,NOUN,0.6223782300949097,[]
récolte,pomme,nmod,NOUN,0.5658774971961975,"[{""id"": 653626002, ""node1"": 40470, ""node2"": 37201, ""type"": 666, ""w"": 2.0}]"
faire,spécialité,nsubj:pass,NOUN,0.5486275553703308,[]
spécialité,connaître,acl,VERB,0.4747391045093536,[]
crème,sur,amod,ADJ,0.5492756366729736,[]
crème,cumin,nmod,NOUN,0.6573904156684875,[]
