head,lemma,dep,pos,sim,relations
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
méthode,cours,nmod,NOUN,0.4461247622966766,[]
méthode,domaine,nmod,NOUN,0.4656296968460083,[]
méthode,préfecture,nmod,NOUN,0.4027283191680908,[]
utiliser,méthode,nsubj:pass,NOUN,0.4617669582366943,"[{""id"": 431868566, ""node1"": 62611, ""node2"": 60009, ""type"": 14, ""w"": 31.0}, {""id"": 980806395, ""node1"": 62611, ""node2"": 60009, ""type"": 666, ""w"": 2.0}]"
technique,employer,acl,VERB,0.4439972043037414,[]
avoir,technique,obj,NOUN,0.4071604609489441,[]
technique,distillation,nmod,NOUN,0.4604182839393616,[]
distillation,style,nmod,NOUN,0.472962737083435,[]
répandre,style,nsubj:pass,NOUN,0.4558985829353332,[]
ville,tel,amod,ADJ,0.4418449401855469,[]
réglementer,brassage,obj,NOUN,0.4031761884689331,[]
finir,style,nsubj,NOUN,0.4850611090660095,[]
découvrir,recette,nsubj:pass,NOUN,0.6088771224021912,[]
recette,fabrication,nmod,NOUN,0.6321542263031006,[]
style,posséder,acl,VERB,0.4131512939929962,[]
bouquet,propre,amod,ADJ,0.5074973106384277,[]
posséder,bouquet,obj,NOUN,0.454885333776474,[]
contribuer,moule,nsubj,NOUN,0.5161871910095215,[]
moule,utiliser,acl,VERB,0.5321923494338989,[]
utiliser,faire,advcl,VERB,0.4668872654438019,[]
précipiter,protéine,obj,NOUN,0.4686926007270813,[]
protéine,infusion,nmod,NOUN,0.5536201596260071,[]
produit,final,amod,ADJ,0.414052277803421,"[{""id"": 99444110, ""node1"": 32667, ""node2"": 18549, ""type"": 17, ""w"": 23.0}]"
