head,lemma,dep,pos,sim,relations
concerner,commerce,obj,NOUN,0.4049842655658722,[]
marque,fromage,nmod,NOUN,0.5754408240318298,[]
fromage,américain,amod,ADJ,0.5817859172821045,[]
fromage,industriel,amod,ADJ,0.6054677963256836,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
fabriquer,fromage,nsubj:pass,NOUN,0.6363376975059509,[]
fromage,crème,nmod,NOUN,0.658979594707489,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
grossiste,fromage,nmod,NOUN,0.6042250990867615,[]
commercialiser,fromage,obj,NOUN,0.6058706641197205,"[{""id"": 477482259, ""node1"": 32296, ""node2"": 141687, ""type"": 0, ""w"": 31.0}, {""id"": 477482258, ""node1"": 32296, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
réputation,bon,amod,ADJ,0.4413125216960907,[]
réputation,type,nmod,NOUN,0.4478204548358917,[]
type,fromage,nmod,NOUN,0.5783327221870422,[]
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
groupe,reste,nmod,NOUN,0.4220318496227264,[]
reste,monde,nmod,NOUN,0.4518674314022064,[]
fromage,fabriquer,acl,VERB,0.6363376975059509,[]
part,marché,nmod,NOUN,0.4663311839103699,[]
marché,fromage,nmod,NOUN,0.5897688269615173,"[{""id"": 1049234320, ""node1"": 146274, ""node2"": 141687, ""type"": 28, ""w"": 51.0}]"
connaître,fromage,nsubj:pass,NOUN,0.6315971612930298,[]
fromage,marque,nmod,NOUN,0.5754408240318298,[]
utilisation,pain,nmod,NOUN,0.6475574970245361,[]
association,déjeuner,nmod,NOUN,0.4986324608325958,[]
gâteau,fromage,nmod,NOUN,0.6686881184577942,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]"
