head,lemma,dep,pos,sim,relations
spécialité,disposer,advcl,VERB,0.4992809295654297,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
spécialité,région,nmod,NOUN,0.438637375831604,"[{""id"": 11357453, ""node1"": 49537, ""node2"": 132350, ""type"": 15, ""w"": 38.0}]"
base,cochon,nmod,NOUN,0.6149179935455322,[]
cochon,lait,nmod,NOUN,0.5944855213165283,[]
maigre,cochon,nmod,NOUN,0.5358503460884094,[]
gras,Italie,nmod,PROPN,0.5130097270011902,"[{""id"": 117940312, ""node1"": 56362, ""node2"": 61921, ""type"": 777, ""w"": 10.0}]"
quel,recette,nsubj,NOUN,0.5473142862319946,[]
lait,cuire,amod,VERB,0.753740131855011,"[{""id"": 97056150, ""node1"": 86296, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 380404076, ""node1"": 86296, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
institution,plat,appos,NOUN,0.6129090189933777,[]
plat,fête,nmod,NOUN,0.6181776523590088,[]
fête,priver,amod,ADJ,0.4652635157108307,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,jour,nmod,NOUN,0.590017557144165,[]
jour,fête,nmod,NOUN,0.4520125985145569,[]
plat,ville,nmod,NOUN,0.6163060069084167,[]
retrouver,version,obj,NOUN,0.4202696084976196,[]
version,local,amod,ADJ,0.4448567628860473,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,italien,amod,ADJ,0.4096657037734985,[]
produit,région,nmod,NOUN,0.4375315606594085,[]
plat,enregistrer,acl,VERB,0.5884464979171753,[]
pratique,culinaire,amod,ADJ,0.5786482095718384,[]
signe,croustillant,nsubj,NOUN,0.4490644633769989,[]
croustillant,peau,nmod,NOUN,0.5305503010749817,[]
manger,lui,nsubj,PRON,0.4788172543048858,[]
manger,couper,acl,VERB,0.5673868656158447,"[{""id"": 593767221, ""node1"": 130164, ""node2"": 128828, ""type"": 5, ""w"": -5.0}]"
manger,pain,nmod,NOUN,0.6790933609008789,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]"
filet,huile,nmod,NOUN,0.6148978471755981,[]
apprécier,pointe,obj,NOUN,0.4475556015968323,[]
pointe,ail,nmod,NOUN,0.5640275478363037,[]
réaliser,recette,obj,NOUN,0.6052809357643127,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
réserve,sel,nmod,NOUN,0.654852569103241,[]
récolter,passer,advcl,VERB,0.4613899886608124,[]
découper,broche,nsubj:pass,NOUN,0.5662332773208618,[]
pouvoir,découper,advcl,VERB,0.4371389746665954,[]
branche,convenable,amod,ADJ,0.4368495047092438,[]
griller,cochon,nsubj,NOUN,0.6553696393966675,[]
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
donne,préparer,advcl,VERB,0.4504290223121643,[]
façon,similaire,amod,ADJ,0.4140819609165191,[]
tel,lapin,obj,NOUN,0.4981254339218139,[]
ingrédient,personne,nmod,NOUN,0.5627651214599609,[]
personne,cochon,nmod,NOUN,0.5317769050598145,"[{""id"": 245420969, ""node1"": 116477, ""node2"": 92847, ""type"": 8, ""w"": 35.0}]"
cochon,vider,acl,VERB,0.531510055065155,[]
ingrédient,garder,acl,VERB,0.5883848667144775,[]
branche,romarin,nmod,ADJ,0.5138857364654541,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]"
gousse,ail,nmod,ADV,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
gousse,éplucher,acl,VERB,0.4970660209655761,[]
cuillère,soupe,nmod,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,réduire,acl,VERB,0.519167959690094,[]
gramme,poivre,nmod,NOUN,0.6079456210136414,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
graine,fenouil,nmod,NOUN,0.6100060343742371,"[{""id"": 403056623, ""node1"": 14469, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
verre,huile,nmod,NOUN,0.6165466904640198,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
sel,gros,amod,ADJ,0.6529003977775574,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
gramme,sel,nmod,NOUN,0.6489304900169373,"[{""id"": 720818112, ""node1"": 140383, ""node2"": 13260, ""type"": 174, ""w"": 25.0}]"
poivre,blanc,amod,ADJ,0.6070610284805298,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
litre,bouillon,nmod,NOUN,0.5426169037818909,[]
longe,découper,acl,VERB,0.4400275945663452,[]
