head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
jambon,jambon,nsubj,NOUN,0.5430700778961182,"[{""id"": 311470, ""node1"": 57980, ""node2"": 57980, ""type"": 19, ""w"": 53.0}]"
jambon,fumé,amod,ADJ,0.554830014705658,"[{""id"": 415002836, ""node1"": 57980, ""node2"": 23335, ""type"": 0, ""w"": 27.0}, {""id"": 380717, ""node1"": 57980, ""node2"": 23335, ""type"": 17, ""w"": 59.0}, {""id"": 3187789, ""node1"": 57980, ""node2"": 23335, ""type"": 106, ""w"": 17.0}, {""id"": 1785220, ""node1"": 57980, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]"
jambon,Monténégro,nmod,PROPN,0.5060136318206787,[]
similaire,jambon,nsubj,NOUN,0.5844939947128296,[]
jambon,sécher,acl,VERB,0.6467638611793518,[]
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
jambon,Parme,nmod,PROPN,0.4302164912223816,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
résultat,goût,nsubj,NOUN,0.5316283106803894,[]
résultat,mélange,nmod,NOUN,0.4927855134010315,[]
mélange,air,nmod,NOUN,0.4255557954311371,"[{""id"": 243448745, ""node1"": 14800, ""node2"": 146025, ""type"": 8, ""w"": 34.0}]"
