head,lemma,dep,pos,sim,relations
plat,origine,nmod,NOUN,0.6086809635162354,[]
origine,base,nmod,NOUN,0.4821944832801819,"[{""id"": 12246853, ""node1"": 46994, ""node2"": 72257, ""type"": 0, ""w"": 21.0}, {""id"": 691369, ""node1"": 46994, ""node2"": 72257, ""type"": 5, ""w"": 165.0}]"
plat,simple,amod,ADJ,0.6109029054641724,[]
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
considérer,plat,nsubj:pass,NOUN,0.6034112572669983,[]
considérer,faire,advcl,VERB,0.4493429362773895,[]
faire,ingrédient,obj,NOUN,0.6376891732215881,[]
ingrédient,cher,amod,ADJ,0.4785061478614807,[]
mélange,cuisson,nmod,NOUN,0.7593332529067993,[]
cuisson,vapeur,amod,ADJ,0.7031100988388062,"[{""id"": 3018528, ""node1"": 60056, ""node2"": 98392, ""type"": 0, ""w"": 62.0}, {""id"": 987931333, ""node1"": 60056, ""node2"": 98392, ""type"": 666, ""w"": 3.0}]"
vapeur,final,amod,ADJ,0.5686485171318054,[]
eau,huile,nmod,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
aubergine,piment,nmod,NOUN,0.6594662666320801,[]
arachide,poivre,nmod,NOUN,0.6474756598472595,"[{""id"": 428484874, ""node1"": 28530, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
poivre,bouillon,nmod,NOUN,0.6941227912902832,[]
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
