head,lemma,dep,pos,sim,relations
fromage,autrichien,amod,ADJ,0.5609849691390991,[]
fromage,fabriquer,acl,VERB,0.6363376975059509,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
lait,croire,acl,VERB,0.5760230422019958,[]
forme,meule,nmod,NOUN,0.517579197883606,[]
forme,peser,acl,VERB,0.4564118981361389,[]
avoir,meule,nsubj,NOUN,0.5044833421707153,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
pellicule,graisse,nmod,NOUN,0.5544050335884094,[]
pellicule,sécher,acl,VERB,0.5310404896736145,[]
souple,pâte,nsubj,NOUN,0.5993767380714417,"[{""id"": 31870597, ""node1"": 119048, ""node2"": 34069, ""type"": 23, ""w"": 60.0}]"
couleur,clair,amod,ADJ,0.4231612384319305,"[{""id"": 21115738, ""node1"": 40056, ""node2"": 4215, ""type"": 0, ""w"": 47.0}, {""id"": 13199548, ""node1"": 40056, ""node2"": 4215, ""type"": 17, ""w"": 30.0}, {""id"": 3174412, ""node1"": 40056, ""node2"": 4215, ""type"": 106, ""w"": 34.0}]"
avoir,trou,obj,NOUN,0.425029844045639,[]
pois,petit,amod,ADJ,0.5433869957923889,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
taille,pois,nmod,NOUN,0.5163523554801941,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
teneur,matière,nmod,NOUN,0.4744452238082886,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
teneur,extrait,nmod,NOUN,0.4330091178417206,[]
extrait,sec,amod,ADJ,0.4543935656547546,[]
pouvoir,fromage,nsubj,NOUN,0.5912815928459167,[]
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
protégé,tout,amod,ADJ,0.4110310077667236,[]
appellation,même,amod,ADJ,0.4303422570228576,[]
devoir,lait,nsubj,NOUN,0.566822350025177,[]
fromage,produit,acl:relcl,NOUN,0.5935618877410889,"[{""id"": 565666243, ""node1"": 141687, ""node2"": 32667, ""type"": 6, ""w"": -31.0}, {""id"": 966172109, ""node1"": 141687, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]"
découpage,premier,amod,ADJ,0.4024469256401062,"[{""id"": 586612488, ""node1"": 37587, ""node2"": 130626, ""type"": 17, ""w"": 26.0}]"
découpage,grossier,amod,ADJ,0.412646472454071,[]
venir,découpage,obj,NOUN,0.4207097291946411,[]
découpage,fin,nmod,NOUN,0.4548207223415375,[]
chauffage,température,nmod,NOUN,0.5230942964553833,"[{""id"": 796892762, ""node1"": 62046, ""node2"": 40531, ""type"": 0, ""w"": 30.0}, {""id"": 1008563853, ""node1"": 62046, ""node2"": 40531, ""type"": 666, ""w"": 3.0}]"
