head,lemma,dep,pos,sim,relations
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,arôme,nmod,NOUN,0.5612941384315491,[]
arôme,fort,amod,ADV,0.5022885203361511,[]
mélange,utiliser,acl,VERB,0.5500301122665405,[]
mélange,relever,acl,VERB,0.5390821099281311,[]
relever,goût,obj,NOUN,0.558091938495636,"[{""id"": 1337659, ""node1"": 58822, ""node2"": 119233, ""type"": 0, ""w"": 30.0}]"
goût,préparation,nmod,NOUN,0.6049957275390625,[]
relever,couscous,obj,NOUN,0.5930377244949341,[]
poivre,dont,nmod,PRON,0.5964913964271545,[]
épice,poivre,acl:relcl,NOUN,0.6821233630180359,"[{""id"": 399153, ""node1"": 146056, ""node2"": 139597, ""type"": 0, ""w"": 191.0}, {""id"": 12322791, ""node1"": 146056, ""node2"": 139597, ""type"": 5, ""w"": 29.0}, {""id"": 15026236, ""node1"": 146056, ""node2"": 139597, ""type"": 8, ""w"": 34.0}, {""id"": 1001218749, ""node1"": 146056, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
poivre,coriandre,appos,NOUN,0.6268830299377441,[]
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
coriandre,gingembre,appos,NOUN,0.6032683849334717,[]
