head,lemma,dep,pos,sim,relations
titre,sirop,appos,NOUN,0.5745225548744202,[]
sirop,Liège,nmod,PROPN,0.4775006175041199,[]
sorte,sirop,nsubj,NOUN,0.6550756096839905,[]
sorte,issue,amod,NOUN,0.4275990724563598,[]
réduction,jus,nmod,NOUN,0.5597586035728455,[]
jus,pomme,nmod,NOUN,0.598432183265686,"[{""id"": 1718367, ""node1"": 53310, ""node2"": 37201, ""type"": 0, ""w"": 94.0}, {""id"": 97415218, ""node1"": 53310, ""node2"": 37201, ""type"": 10, ""w"": 27.0}, {""id"": 377010700, ""node1"": 53310, ""node2"": 37201, ""type"": 20, ""w"": 32.0}, {""id"": 651234554, ""node1"": 53310, ""node2"": 37201, ""type"": 666, ""w"": 5.0}]"
ajouter,fabricant,nsubj,NOUN,0.4049065709114074,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,brun,amod,ADJ,0.6457160711288452,[]
pâte,translucide,amod,ADJ,0.6411400437355042,[]
région,trouver,acl:relcl,VERB,0.4297095537185669,[]
produire,marque,obj,NOUN,0.4031847417354584,[]
vrai,sirop,nmod,NOUN,0.6146492958068848,[]
vrai,raison,nmod,NOUN,0.4249059855937958,"[{""id"": 15457888, ""node1"": 64585, ""node2"": 39301, ""type"": 0, ""w"": 23.0}, {""id"": 15225862, ""node1"": 64585, ""node2"": 39301, ""type"": 27, ""w"": 24.0}]"
raison,tonne,nmod,NOUN,0.4557850658893585,[]
producteur,autre,amod,ADJ,0.4425636231899261,[]
sirop,pomme,nmod,PROPN,0.6484695076942444,"[{""id"": 561004786, ""node1"": 91109, ""node2"": 37201, ""type"": 0, ""w"": 40.0}]"
produire,sirop,nsubj,NOUN,0.6076788902282715,[]
sirop,similaire,amod,ADJ,0.5882623791694641,[]
nom,vin,nmod,NOUN,0.5516283512115479,[]
vin,cuit,amod,ADJ,0.7213276624679565,"[{""id"": 8997816, ""node1"": 35798, ""node2"": 28105, ""type"": 17, ""w"": 27.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
côté,grain,nmod,NOUN,0.5458848476409912,[]
grain,moutarde,nmod,NOUN,0.5910138487815857,[]
faire,ingrédient,obj,NOUN,0.6376891732215881,[]
ingrédient,moutarde,nmod,NOUN,0.6855461597442627,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
ingrédient,utiliser,acl:relcl,VERB,0.578764796257019,[]
utiliser,sirop,obj,NOUN,0.6129689812660217,[]
accompagnement,fromage,nmod,NOUN,0.6454139351844788,[]
tartiner,former,advcl,VERB,0.4655624330043793,[]
confection,sauce,nmod,NOUN,0.7065184712409973,[]
confection,boulet,nmod,NOUN,0.504416823387146,[]
confection,cuire,amod,VERB,0.7483941316604614,[]
connaître,réduction,nsubj:pass,NOUN,0.4143526256084442,[]
réduction,fruit,nmod,NOUN,0.4832961559295654,[]
réduction,point,nmod,NOUN,0.4319173693656921,[]
point,vin,nmod,NOUN,0.6071358323097229,[]
vin,cuire,amod,VERB,0.7512456178665161,"[{""id"": 380404081, ""node1"": 35798, ""node2"": 5115, ""type"": 30, ""w"": 34.0}]"
moyen,simple,amod,ADJ,0.461548388004303,[]
moyen,conserver,acl,VERB,0.4714119732379913,[]
conserver,fruit,obj,NOUN,0.5036222338676453,"[{""id"": 714936986, ""node1"": 42089, ""node2"": 87286, ""type"": 9, ""w"": -5.0}, {""id"": 1047029592, ""node1"": 42089, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 122111144, ""node1"": 42089, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
fruit,manière,nmod,NOUN,0.5122990012168884,[]
fruit,pratiquement,amod,ADV,0.4756268560886383,[]
terme,classique,amod,ADJ,0.4396581053733825,[]
varier,qui,nsubj,PRON,0.4379443526268005,[]
fonction,varier,acl:relcl,VERB,0.4198852479457855,[]
moitié,quantité,nmod,NOUN,0.5092366337776184,"[{""id"": 31794219, ""node1"": 89030, ""node2"": 78869, ""type"": 0, ""w"": 27.0}, {""id"": 31789956, ""node1"": 89030, ""node2"": 78869, ""type"": 6, ""w"": 35.0}]"
quantité,base,nmod,NOUN,0.5400612354278564,[]
certification,halal,amod,VERB,0.4042065739631653,[]
certification,produit,nmod,NOUN,0.4033338725566864,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
