head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
mets,Maroc,nsubj,PROPN,0.4522600769996643,[]
pizza,berbère,amod,ADJ,0.5732333660125732,[]
pizza,désert,nmod,NOUN,0.5996476411819458,[]
mets,culinaire,amod,ADJ,0.5784627795219421,"[{""id"": 977157239, ""node1"": 114839, ""node2"": 347, ""type"": 0, ""w"": 1.0}, {""id"": 372241733, ""node1"": 114839, ""node2"": 347, ""type"": 17, ""w"": -89.0}]"
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,originaire,amod,ADJ,0.4908642172813415,[]
pâte,forme,nmod,NOUN,0.6301695704460144,"[{""id"": 546262309, ""node1"": 34069, ""node2"": 142000, ""type"": 777, ""w"": 10.0}]"
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
pâte,moelleux,amod,ADJ,0.6510094404220581,[]
moelleux,intérieur,nmod,NOUN,0.4945079088211059,[]
montagne,moyen,nmod,NOUN,0.4888814091682434,[]
cuire,celui-ci,nsubj,PRON,0.7292367815971375,[]
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
cuire,accompagner,advcl,VERB,0.7030212879180908,[]
verre,thé,nmod,NOUN,0.5724775791168213,"[{""id"": 608033276, ""node1"": 144497, ""node2"": 143378, ""type"": 0, ""w"": 40.0}, {""id"": 31839601, ""node1"": 144497, ""node2"": 143378, ""type"": 28, ""w"": 26.0}]"
verre,menthe,nmod,NOUN,0.5868248343467712,[]
différence,pizza,nmod,NOUN,0.5899708867073059,[]
cuire,constituer,advcl,VERB,0.7152048349380493,[]
recouvrir,qui,nsubj,PRON,0.4252347648143768,[]
au-dessus,recouvrir,acl:relcl,VERB,0.4528042078018188,[]
recouvrir,farce,obj,NOUN,0.5832362771034241,[]
référence,ville,nmod,NOUN,0.4004645943641662,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
préparation,faire,acl:relcl,VERB,0.5726662278175354,[]
berbère,mets,acl:relcl,NOUN,0.5011751055717468,[]
symbole,tradition,nmod,NOUN,0.4429431557655334,[]
tradition,culturel,amod,ADJ,0.4195000231266022,"[{""id"": 3390693, ""node1"": 45722, ""node2"": 39163, ""type"": 777, ""w"": 10.0}]"
mets,partie,nmod,NOUN,0.5100334286689758,[]
monter,mets,nsubj:pass,NOUN,0.4907516539096832,[]
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
série,culinaire,amod,ADJ,0.5043433308601379,[]
voyage,culinaire,amod,ADJ,0.5201517939567566,[]
facette,gastronomie,nmod,NOUN,0.4829361736774444,[]
découvrir,recette,obj,NOUN,0.6088771224021912,[]
recette,présenter,acl,VERB,0.6052209734916687,[]
berbère,moyen,nmod,NOUN,0.4655317366123199,[]
recette,rustique,amod,ADJ,0.6613557934761047,[]
recette,réaliser,acl,VERB,0.6052809357643127,"[{""id"": 373069999, ""node1"": 120188, ""node2"": 4528, ""type"": 26, ""w"": 30.0}]"
cuire,produit,nsubj:pass,NOUN,0.7302336096763611,[]
produit,terroir,nmod,NOUN,0.4474249184131622,[]
variété,champignon,nmod,NOUN,0.5371642112731934,[]
pousser,qui,nsubj,PRON,0.4014163911342621,[]
variété,pousser,acl:relcl,VERB,0.4526258707046509,[]
pousser,épice,obj,NOUN,0.6530773639678955,[]
fromage,berbère,amod,ADJ,0.555834949016571,[]
épice,frais,amod,NOUN,0.6316300630569458,"[{""id"": 736575850, ""node1"": 146056, ""node2"": 53495, ""type"": 0, ""w"": 28.0}]"
tradition,moyen,nmod,NOUN,0.5124557614326477,[]
celui,berbère,nmod,NOUN,0.4001594483852386,[]
berbère,faire,acl:relcl,VERB,0.5199859142303467,[]
avoir,berbère,nsubj,NOUN,0.4154407680034637,[]
avoir,cuire,advcl,VERB,0.6749188303947449,[]
