head,lemma,dep,pos,sim,relations
gâteau,faire,acl,VERB,0.6415780782699585,[]
base,riz,nmod,ADV,0.6841659545898438,[]
farine,mil,nmod,ADV,0.4099177718162536,[]
farine,farine,nmod,NOUN,0.6145570874214172,"[{""id"": 302100, ""node1"": 127629, ""node2"": 127629, ""type"": 19, ""w"": 284.0}, {""id"": 93902293, ""node1"": 127629, ""node2"": 127629, ""type"": 50, ""w"": 35.0}, {""id"": 376040636, ""node1"": 127629, ""node2"": 127629, ""type"": 51, ""w"": 28.0}]"
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
Cameroun,aliment,acl:relcl,NOUN,0.4729035496711731,[]
aliment,populaire,amod,ADJ,0.5735467076301575,[]
manger,plupart,obj,NOUN,0.5554345846176147,[]
plupart,temps,nmod,NOUN,0.4258047044277191,[]
plupart,petit-déjeuner,nmod,NOUN,0.434806078672409,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,appeler,acl,VERB,0.4791692793369293,[]
accompagnement,soupe,nmod,NOUN,0.6591050028800964,[]
accompagner,faire,advcl,VERB,0.4671306908130646,[]
falloir,gramme,obj,NOUN,0.4121246039867401,[]
gramme,farine,nmod,NOUN,0.605506420135498,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
gramme,banane,nmod,NOUN,0.5299733281135559,[]
banane,réduite,acl,NOUN,0.5341569781303406,[]
réduite,purée,nmod,NOUN,0.6112852692604065,[]
gramme,riz,nmod,NOUN,0.6458351016044617,"[{""id"": 775213393, ""node1"": 140383, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
gramme,sucre,nmod,NOUN,0.5946857333183289,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
huile,neutre,amod,ADJ,0.5516642928123474,[]
fois,ingrédient,nmod,NOUN,0.518337607383728,[]
ingrédient,réunir,acl,VERB,0.5044125318527222,[]
mélanger,farine,obj,NOUN,0.6647212505340576,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
eau,liquide,amod,ADJ,0.5715582966804504,"[{""id"": 111177, ""node1"": 65012, ""node2"": 140315, ""type"": 0, ""w"": 585.91}, {""id"": 434923637, ""node1"": 65012, ""node2"": 140315, ""type"": 5, ""w"": 54.0}, {""id"": 2376806, ""node1"": 65012, ""node2"": 140315, ""type"": 6, ""w"": 282.0}, {""id"": 9979272, ""node1"": 65012, ""node2"": 140315, ""type"": 10, ""w"": 4.0}, {""id"": 124209, ""node1"": 65012, ""node2"": 140315, ""type"": 17, ""w"": 463.0}, {""id"": 377017345, ""node1"": 65012, ""node2"": 140315, ""type"": 20, ""w"": 30.0}, {""id"": 31129499, ""node1"": 65012, ""node2"": 140315, ""type"": 27, ""w"": 28.0}, {""id"": 1593700, ""node1"": 65012, ""node2"": 140315, ""type"": 35, ""w"": 220.0}, {""id"": 376054171, ""node1"": 65012, ""node2"": 140315, ""type"": 51, ""w"": 29.0}, {""id"": 1029365415, ""node1"": 65012, ""node2"": 140315, ""type"": 67, ""w"": 27.0}, {""id"": 1627687, ""node1"": 65012, ""node2"": 140315, ""type"": 666, ""w"": 16.0}]"
faire,boule,obj,NOUN,0.5727006793022156,[]
reposer,pâte,obj,NOUN,0.6404100060462952,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
nuit,tout,amod,ADJ,0.4833784401416778,[]
ajouter,peu,obj,ADV,0.4735696315765381,[]
battre,pâte,obj,NOUN,0.6376855969429016,[]
battre,lever,advcl,VERB,0.4046947360038757,[]
faire,bouillie,obj,NOUN,0.6337122917175293,[]
bouillie,riz,nmod,NOUN,0.6719450354576111,"[{""id"": 4635206, ""node1"": 113977, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
pâte,battre,acl,VERB,0.6376855969429016,[]
ajouter,purée,obj,NOUN,0.6485623121261597,[]
purée,banane,nmod,NOUN,0.6507587432861328,[]
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boule,étale,acl:relcl,ADJ,0.4881288707256317,[]
utiliser,moule,obj,NOUN,0.5321923494338989,[]
