head,lemma,dep,pos,sim,relations
cuisine,grec,amod,ADJ,0.4040005803108215,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
préparation,faire,acl,VERB,0.5726662278175354,[]
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
bande,long,amod,ADJ,0.4211125373840332,"[{""id"": 1714342, ""node1"": 141457, ""node2"": 84432, ""type"": 17, ""w"": 10.0}]"
bande,pâte,nmod,NOUN,0.5771874785423279,[]
former,spirale,obj,NOUN,0.4197131991386413,[]
couper,lui,nsubj:pass,PRON,0.4284300506114959,[]
portion,individuel,amod,ADJ,0.5185039043426514,[]
couper,cuire,advcl,VERB,0.6847721338272095,[]
vendre,part,nsubj:pass,NOUN,0.434526264667511,[]
part,individuel,amod,ADJ,0.4303351640701294,[]
Grèce,tout,amod,ADJ,0.42503821849823,[]
mets,populaire,amod,ADJ,0.498058021068573,[]
restauration,emporter,acl,VERB,0.4121309220790863,[]
trouver,variété,obj,NOUN,0.4514148831367492,[]
variété,garniture,amod,NOUN,0.5723186135292053,[]
garniture,classique,amod,ADJ,0.6422111988067627,[]
contenir,yaourt,obj,NOUN,0.5600326061248779,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
