head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pain,Texas,nsubj,PROPN,0.5550660490989685,[]
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
pain,trancher,acl,VERB,0.6477705240249634,"[{""id"": 796697577, ""node1"": 61283, ""node2"": 32322, ""type"": 0, ""w"": 24.0}, {""id"": 1923009, ""node1"": 61283, ""node2"": 32322, ""type"": 25, ""w"": 70.0}, {""id"": 15067253, ""node1"": 61283, ""node2"": 32322, ""type"": 26, ""w"": 100.0}]"
pain,épais,amod,ADJ,0.6381478905677795,[]
pain,perdre,acl,VERB,0.6525566577911377,[]
base,pain,nmod,NOUN,0.6845396757125854,[]
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pouvoir,servir,advcl,VERB,0.4424028396606445,[]
plat,nombreux,amod,ADJ,0.5937381982803345,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
plat,sud,nmod,NOUN,0.5249398946762085,[]
utiliser,confectionner,advcl,VERB,0.4477928280830383,[]
confectionner,sandwich,obj,ADV,0.5799608826637268,[]
donner,couleur,obj,NOUN,0.4781306385993957,[]
couleur,caractéristique,amod,ADJ,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]"
fonction,recette,nmod,NOUN,0.620500385761261,[]
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[]
cuire,vendre,advcl,VERB,0.6663234233856201,[]
absorber,cuire,advcl,VERB,0.6781571507453918,[]
absorber,celui-ci,nsubj,PRON,0.4398374557495117,[]
absorber,gras,obj,NOUN,0.532634437084198,[]
