head,lemma,dep,pos,sim,relations
plat,accompagnement,nmod,NOUN,0.6072615385055542,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
accompagnement,populaire,amod,ADJ,0.4447896480560303,[]
accompagnement,originaire,amod,ADJ,0.4178842008113861,[]
accompagnement,région,nmod,NOUN,0.4507960379123688,[]
région,oriental,amod,ADJ,0.4139474630355835,"[{""id"": 899421407, ""node1"": 132350, ""node2"": 7303, ""type"": 0, ""w"": 20.0}]"
populaire,mets,nsubj,AUX,0.498058021068573,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
cuisse,vache,nmod,NOUN,0.4422221779823303,[]
vache,tendre,amod,ADJ,0.4641183614730835,[]
sauce,épicé,acl,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
sauce,huile,nmod,NOUN,0.7105702757835388,"[{""id"": 96714968, ""node1"": 141110, ""node2"": 141971, ""type"": 0, ""w"": 52.0}, {""id"": 96715004, ""node1"": 141110, ""node2"": 141971, ""type"": 9, ""w"": 31.0}, {""id"": 96715052, ""node1"": 141110, ""node2"": 141971, ""type"": 50, ""w"": 16.0}, {""id"": 27597829, ""node1"": 141110, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
bol,bois,nmod,NOUN,0.6111428141593933,"[{""id"": 110669771, ""node1"": 145405, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
vin,palme,nmod,NOUN,0.6102507710456848,[]
vin,nigérian,amod,ADJ,0.5645345449447632,[]
importer,boisson,obj,NOUN,0.5342764854431152,[]
aliment,base,nmod,NOUN,0.6132981181144714,[]
aliment,presque,nmod,ADV,0.6044513583183289,[]
restaurant,tout,amod,ADJ,0.5487872362136841,[]
aliment,restaurant,nmod,NOUN,0.6288642883300781,"[{""id"": 560959617, ""node1"": 114637, ""node2"": 79954, ""type"": 0, ""w"": 51.0}, {""id"": 246528787, ""node1"": 114637, ""node2"": 79954, ""type"": 8, ""w"": 34.0}, {""id"": 580871242, ""node1"": 114637, ""node2"": 79954, ""type"": 15, ""w"": 34.0}]"
fête,grand,amod,ADJ,0.4678337872028351,[]
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
variante,utiliser,acl,VERB,0.4342383146286011,[]
utiliser,peau,obj,NOUN,0.5005854368209839,[]
peau,vache,nmod,NOUN,0.4692327082157135,"[{""id"": 127489, ""node1"": 109785, ""node2"": 138501, ""type"": 0, ""w"": 52.0}, {""id"": 559114, ""node1"": 109785, ""node2"": 138501, ""type"": 5, ""w"": 27.0}, {""id"": 9979875, ""node1"": 109785, ""node2"": 138501, ""type"": 10, ""w"": 4.0}]"
tête,vache,nmod,NOUN,0.4381265342235565,"[{""id"": 9976459, ""node1"": 144846, ""node2"": 138501, ""type"": 10, ""w"": 4.0}]"
viande,chèvre,nmod,NOUN,0.6639171242713928,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]"
ingrédient,important,amod,ADJ,0.5522895455360413,[]
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]"
ingrédient,appeler,acl,VERB,0.4994081258773803,[]
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
