head,lemma,dep,pos,sim,relations
fille,pain,nmod,NOUN,0.656674861907959,[]
pain,épice,nmod,NOUN,0.6975365281105042,[]
fille,titre,appos,NOUN,0.4090154767036438,[]
roman,court,amod,ADJ,0.4085233807563782,[]
fille,petit,amod,ADJ,0.4817678928375244,"[{""id"": 13010283, ""node1"": 95245, ""node2"": 55222, ""type"": 21, ""w"": 51.0}]"
passer,temps,obj,NOUN,0.4792908132076263,"[{""id"": 1328679, ""node1"": 28108, ""node2"": 13861, ""type"": 0, ""w"": 787.0}, {""id"": 14913775, ""node1"": 28108, ""node2"": 13861, ""type"": 13, ""w"": 30.0}, {""id"": 437308036, ""node1"": 28108, ""node2"": 13861, ""type"": 14, ""w"": 100.0}, {""id"": 495045008, ""node1"": 28108, ""node2"": 13861, ""type"": 35, ""w"": 673.0}, {""id"": 796895708, ""node1"": 28108, ""node2"": 13861, ""type"": 666, ""w"": 13.0}]"
île,petit,amod,ADJ,0.4231727123260498,[]
maison,petit,amod,ADJ,0.5751015543937683,"[{""id"": 11346079, ""node1"": 45179, ""node2"": 55222, ""type"": 28, ""w"": 38.0}, {""id"": 1530915, ""node1"": 45179, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
posséder,maison,obj,NOUN,0.4878518283367157,"[{""id"": 9088683, ""node1"": 18834, ""node2"": 45179, ""type"": 0, ""w"": 53.0}, {""id"": 227584, ""node1"": 18834, ""node2"": 45179, ""type"": 14, ""w"": 230.0}]"
faire,lui,nsubj,PRON,0.4231677055358886,[]
découvrir,cadavre,obj,NOUN,0.4402352273464203,"[{""id"": 479166738, ""node1"": 90139, ""node2"": 112192, ""type"": 14, ""w"": 31.0}]"
cadavre,femme,nmod,NOUN,0.4260650277137756,[]
cadavre,coffre,nmod,NOUN,0.4147536754608154,"[{""id"": 1847325, ""node1"": 112192, ""node2"": 45216, ""type"": 15, ""w"": 53.0}]"
coffre,voiture,nmod,NOUN,0.4209943413734436,"[{""id"": 63186, ""node1"": 45216, ""node2"": 6890, ""type"": 0, ""w"": 127.0}, {""id"": 9980571, ""node1"": 45216, ""node2"": 6890, ""type"": 10, ""w"": 34.0}, {""id"": 147465, ""node1"": 45216, ""node2"": 6890, ""type"": 15, ""w"": 88.0}, {""id"": 1663587, ""node1"": 45216, ""node2"": 6890, ""type"": 35, ""w"": 102.0}, {""id"": 2594715, ""node1"": 45216, ""node2"": 6890, ""type"": 666, ""w"": 2.0}]"
faire,nouveau,nsubj,ADJ,0.5115734338760376,[]
titre,faire,nmod,VERB,0.4633305966854095,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
bonhomme,petit,amod,ADJ,0.4958574175834656,"[{""id"": 2116687, ""node1"": 138875, ""node2"": 55222, ""type"": 0, ""w"": 55.0}]"
titre,bonhomme,appos,NOUN,0.4142912030220032,[]
bonhomme,pain,nmod,NOUN,0.6395568251609802,[]
