head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
alimentation,Maghreb,appos,PROPN,0.4372422695159912,[]
enterrer,récipient,obj,NOUN,0.5263634324073792,[]
récipient,sceller,acl,VERB,0.5121259689331055,[]
enterrer,jour,obj,NOUN,0.412026047706604,[]
nourriture,servir,acl,VERB,0.6099929809570312,"[{""id"": 892206680, ""node1"": 20965, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 106662385, ""node1"": 20965, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
nourriture,mariage,nmod,NOUN,0.5280393362045288,[]
préparer,juif,nsubj,NOUN,0.4094540476799011,[]
préparer,version,obj,NOUN,0.5098615884780884,[]
version,spécial,amod,ADJ,0.461920291185379,[]
fumer,qui,nsubj:pass,PRON,0.4675397872924804,[]
version,fumer,acl:relcl,VERB,0.4839910268783569,[]
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
intérieur,citrouille,nmod,NOUN,0.5485644936561584,[]
fumer,donner,advcl,VERB,0.47442427277565,[]
donner,saveur,obj,NOUN,0.5723206996917725,[]
saveur,profond,amod,ADJ,0.5616121292114258,[]
façon,artisanal,amod,ADJ,0.5142441987991333,"[{""id"": 4779209, ""node1"": 81363, ""node2"": 119946, ""type"": 777, ""w"": 10.0}]"
beurre,fermier,amod,ADJ,0.6312829852104187,[]
beurre,lavage,nmod,NOUN,0.636798083782196,"[{""id"": 652230258, ""node1"": 140377, ""node2"": 58314, ""type"": 0, ""w"": 23.0}]"
conditionnement,pot,nmod,NOUN,0.4853117763996124,"[{""id"": 10576309, ""node1"": 10463, ""node2"": 142367, ""type"": 0, ""w"": 60.0}, {""id"": 9625258, ""node1"": 10463, ""node2"": 142367, ""type"": 8, ""w"": 21.0}]"
pot,terre,nmod,NOUN,0.5480101704597473,"[{""id"": 207888, ""node1"": 142367, ""node2"": 25705, ""type"": 0, ""w"": 176.0}, {""id"": 166940, ""node1"": 142367, ""node2"": 25705, ""type"": 9, ""w"": 60.0}, {""id"": 96927981, ""node1"": 142367, ""node2"": 25705, ""type"": 50, ""w"": 17.0}, {""id"": 1072103821, ""node1"": 142367, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
faire,préparation,nsubj,NOUN,0.5726662278175354,[]
ressortir,caractéristique,obj,NOUN,0.43434539437294,[]
traitement,thermique,amod,ADJ,0.4169947206974029,[]
élément,seul,amod,ADJ,0.4288181066513061,[]
constituer,élément,obj,NOUN,0.4192881882190704,"[{""id"": 987973067, ""node1"": 105612, ""node2"": 42490, ""type"": 666, ""w"": 3.0}]"
élément,conservation,nmod,NOUN,0.4863522052764892,[]
original,condition,nsubj,NOUN,0.4116351902484894,[]
condition,stockage,nmod,NOUN,0.4456371665000915,[]
technologie,pratiquer,acl,VERB,0.4029845297336578,[]
Afrique,tout,amod,ADJ,0.4563013017177582,[]
apprécier,produit,nsubj:pass,NOUN,0.4279090464115143,[]
goût,puissant,amod,ADJ,0.535536527633667,"[{""id"": 72784343, ""node1"": 119233, ""node2"": 129732, ""type"": 17, ""w"": 53.0}]"
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
accompagnement,couscous,nmod,NOUN,0.6134399175643921,[]
conserver,mettre,advcl,VERB,0.4295556247234344,[]
contenant,étanche,amod,NOUN,0.4063850045204162,[]
