head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gâteau,base,nmod,NOUN,0.642233669757843,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
farine,ricotta,nmod,NOUN,0.6269496083259583,[]
ingrédient,dont,nmod,PRON,0.493603378534317,[]
varier,ingrédient,nsubj,NOUN,0.5506758689880371,[]
gâteau,varier,acl:relcl,VERB,0.606344997882843,[]
trace,livre,nsubj,NOUN,0.4656175673007965,[]
trace,premier,amod,ADJ,0.4163696765899658,[]
gâteau,typique,amod,ADJ,0.6240507960319519,[]
gâteau,endroit,nmod,NOUN,0.598063051700592,[]
gâteau,Ibiza,nmod,PROPN,0.4690768420696258,[]
fabriquer,profiter,advcl,VERB,0.4394820630550384,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
abondance,ingrédient,nmod,NOUN,0.6000865697860718,[]
mélange,ricotta,nmod,NOUN,0.6062787771224976,[]
ricotta,amande,nmod,NOUN,0.5563732981681824,[]
pâtisserie,circulaire,amod,ADJ,0.5297654867172241,[]
pâtisserie,remplir,acl,VERB,0.5490081310272217,[]
pâte,mou,amod,ADJ,0.5720343589782715,[]
œuf,sucre,nmod,NOUN,0.6205081939697266,[]
pâtisserie,saler,amod,ADJ,0.6511101722717285,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
faire,fromage,obj,NOUN,0.6637837290763855,[]
pâtisserie,pâte,nmod,NOUN,0.6488428711891174,"[{""id"": 560370533, ""node1"": 25966, ""node2"": 34069, ""type"": 0, ""w"": 62.0}, {""id"": 412998, ""node1"": 25966, ""node2"": 34069, ""type"": 22, ""w"": 60.0}, {""id"": 1046937164, ""node1"": 25966, ""node2"": 34069, ""type"": 27, ""w"": 20.0}, {""id"": 1034731810, ""node1"": 25966, ""node2"": 34069, ""type"": 666, ""w"": 2.0}, {""id"": 3393622, ""node1"": 25966, ""node2"": 34069, ""type"": 777, ""w"": 8.0}]"
pâtisserie,huile,nmod,NOUN,0.649038553237915,"[{""id"": 580752343, ""node1"": 25966, ""node2"": 141971, ""type"": 0, ""w"": 43.0}, {""id"": 3393646, ""node1"": 25966, ""node2"": 141971, ""type"": 777, ""w"": 8.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pâtisserie,souffler,acl:relcl,VERB,0.5551204085350037,[]
donne,forme,obj,NOUN,0.4190787076950073,[]
forme,caractéristique,amod,ADJ,0.428578644990921,"[{""id"": 373114389, ""node1"": 142000, ""node2"": 87150, ""type"": 17, ""w"": 106.0}]"
pointe,ovale,amod,ADJ,0.4440537393093109,[]
mélanger,fromage,nsubj:pass,NOUN,0.6685650944709778,[]
