head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
cuisine,occitan,amod,PROPN,0.4845671057701111,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]"
poisson,blanc,amod,ADJ,0.6056923866271973,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
poisson,légume,nmod,NOUN,0.6875966787338257,"[{""id"": 423999122, ""node1"": 68467, ""node2"": 120603, ""type"": 0, ""w"": 1.0}]"
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
spécialité,lier,acl,VERB,0.4284714162349701,[]
vouloir,tradition,nsubj,NOUN,0.4410772323608398,[]
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
soupe,poisson,nmod,NOUN,0.7111983895301819,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
poisson,simple,amod,ADJ,0.636942446231842,[]
différence,principal,amod,ADJ,0.4020546078681946,[]
poisson,incorporer,acl,VERB,0.6901400685310364,[]
accompagner,base,advcl,NOUN,0.5238918662071228,[]
base,poisson,nmod,NOUN,0.6475929021835327,[]
poisson,roche,nmod,NOUN,0.5593571662902832,"[{""id"": 798727514, ""node1"": 68467, ""node2"": 137312, ""type"": 0, ""w"": 22.0}, {""id"": 245338077, ""node1"": 68467, ""node2"": 137312, ""type"": 8, ""w"": 35.0}]"
composer,mets,nsubj:pass,NOUN,0.4623248279094696,[]
poisson,autre,amod,ADJ,0.6230335235595703,[]
poisson,bar,nmod,NOUN,0.4532693922519684,"[{""id"": 370784, ""node1"": 68467, ""node2"": 19654, ""type"": 0, ""w"": 78.0}, {""id"": 2219344, ""node1"": 68467, ""node2"": 19654, ""type"": 8, ""w"": 122.0}, {""id"": 15198434, ""node1"": 68467, ""node2"": 19654, ""type"": 27, ""w"": -29.0}, {""id"": 943379538, ""node1"": 68467, ""node2"": 19654, ""type"": 666, ""w"": 4.0}]"
blanc,sec,amod,ADJ,0.4834577143192291,"[{""id"": 915202844, ""node1"": 15196, ""node2"": 63619, ""type"": 0, ""w"": 20.0}]"
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
orange,sécher,amod,ADJ,0.5804620385169983,[]
orange,thym,amod,NOUN,0.5794583559036255,[]
composer,laurier,appos,NOUN,0.4755914509296417,[]
composer,poireau,appos,NOUN,0.5597585439682007,[]
poireau,pomme,appos,NOUN,0.6090919971466064,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
