head,lemma,dep,pos,sim,relations
merveilleux,gâteau,nmod,NOUN,0.589683473110199,"[{""id"": 88973120, ""node1"": 37688, ""node2"": 2149, ""type"": 0, ""w"": 44.0}, {""id"": 97677882, ""node1"": 37688, ""node2"": 2149, ""type"": 6, ""w"": 34.0}, {""id"": 55905054, ""node1"": 37688, ""node2"": 2149, ""type"": 35, ""w"": 40.0}]"
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gâteau,merveilleux,nsubj,ADJ,0.589683473110199,"[{""id"": 798730862, ""node1"": 2149, ""node2"": 37688, ""type"": 0, ""w"": 22.0}, {""id"": 246289714, ""node1"": 2149, ""node2"": 37688, ""type"": 8, ""w"": 37.0}]"
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,originaire,amod,ADJ,0.5906165242195129,[]
gâteau,cylindrique,amod,ADJ,0.6253719329833984,[]
gâteau,composer,acl,VERB,0.5957553386688232,[]
meringue,sec,amod,ADJ,0.5322777628898621,[]
meringue,souder,acl,VERB,0.5248321890830994,[]
gâteau,ensemble,nmod,NOUN,0.5910915732383728,[]
couche,chantilly,nmod,NOUN,0.5020199418067932,[]
rouler,tout,amod,ADV,0.5214643478393555,[]
gâteau,rouler,acl,VERB,0.6167007088661194,[]
prendre,qui,nsubj,PRON,0.4020800590515136,[]
celui,prendre,acl:relcl,VERB,0.4095497727394104,[]
dire,celui,obj,PRON,0.4013303220272064,[]
boire,qui,nsubj,PRON,0.4776164591312408,[]
celui,boire,acl:relcl,VERB,0.4831057488918304,[]
boire,café,obj,NOUN,0.5336185097694397,"[{""id"": 164685, ""node1"": 47918, ""node2"": 66324, ""type"": 0, ""w"": 107.0}, {""id"": 183357, ""node1"": 47918, ""node2"": 66324, ""type"": 14, ""w"": 100.0}, {""id"": 208438, ""node1"": 47918, ""node2"": 66324, ""type"": 15, ""w"": 248.0}, {""id"": 248684, ""node1"": 47918, ""node2"": 66324, ""type"": 31, ""w"": 353.0}, {""id"": 1008559766, ""node1"": 47918, ""node2"": 66324, ""type"": 666, ""w"": 3.0}]"
agrémenter,déguster,advcl,VERB,0.5505146384239197,[]
gâteau,meringue,nmod,NOUN,0.6176585555076599,"[{""id"": 886080, ""node1"": 2149, ""node2"": 142350, ""type"": 0, ""w"": 30.0}, {""id"": 782419166, ""node1"": 2149, ""node2"": 142350, ""type"": 8, ""w"": 25.0}, {""id"": 34300600, ""node1"": 2149, ""node2"": 142350, ""type"": 9, ""w"": 30.0}, {""id"": 4960463, ""node1"": 2149, ""node2"": 142350, ""type"": 28, ""w"": 31.0}]"
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
chantilly,chocolat,nmod,NOUN,0.5533641576766968,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
gâteau,belge,amod,ADJ,0.501140296459198,[]
gâteau,originel,amod,ADJ,0.5787793397903442,"[{""id"": 849170954, ""node1"": 2149, ""node2"": 50988, ""type"": 17, ""w"": 31.0}]"
exister,gâteau,obj,NOUN,0.5719406008720398,[]
gâteau,recouvrir,acl,VERB,0.6265644431114197,[]
cerise,remplacer,acl,VERB,0.4744354784488678,[]
fruit,autre,amod,ADJ,0.5194652080535889,[]
fruit,framboise,appos,NOUN,0.5006448030471802,"[{""id"": 205938, ""node1"": 87286, ""node2"": 12402, ""type"": 0, ""w"": 399.0}, {""id"": 12317566, ""node1"": 87286, ""node2"": 12402, ""type"": 5, ""w"": -30.0}, {""id"": 128045, ""node1"": 87286, ""node2"": 12402, ""type"": 8, ""w"": 524.0}, {""id"": 15197235, ""node1"": 87286, ""node2"": 12402, ""type"": 27, ""w"": -21.0}, {""id"": 3172202, ""node1"": 87286, ""node2"": 12402, ""type"": 106, ""w"": 3.0}, {""id"": 646151852, ""node1"": 87286, ""node2"": 12402, ""type"": 666, ""w"": 2.0}]"
framboise,ananas,nmod,NOUN,0.5115389823913574,[]
garniture,chocolat,nmod,NOUN,0.6785067915916443,[]
prendre,appellation,obj,NOUN,0.4338546395301819,[]
tête,chocolat,nmod,NOUN,0.548681914806366,[]
boule,chocolat,nmod,NOUN,0.5838531851768494,"[{""id"": 230878, ""node1"": 141883, ""node2"": 34157, ""type"": 0, ""w"": 53.0}]"
posséder,composition,obj,NOUN,0.4054412245750427,[]
remplacer,chantilly,nsubj:pass,NOUN,0.4826460480690002,[]
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
recouvrir,gâteau,nsubj:pass,NOUN,0.6265644431114197,[]
forme,sphère,nmod,NOUN,0.417278379201889,[]
revisiter,gâteau,nsubj:pass,NOUN,0.5993184447288513,[]
chaîne,merveilleux,nmod,NOUN,0.4030574560165405,[]
