id,prefixe,type_entite1,infixe,type_entite2,suffixe,expression_complete
4252,cailler au,NOUN,de,NOUN,,"cailler au [NOUN] de [NOUN] "
4253,,NOUN,,ADJ,originaire de Espagne," [NOUN]  [ADJ] originaire de Espagne"
4254,de,NOUN,de,NOUN,grillé,de [NOUN] de [NOUN] grillé
4255,de filet de,NOUN,,ADJ,,"de filet de [NOUN]  [ADJ] "
4256,,NOUN,régulier de un,NOUN,," [NOUN] régulier de un [NOUN] "
4257,,NOUN,et historien,ADJ,," [NOUN] et historien [ADJ] "
4258,,NOUN,de le,NOUN,Ellas de 7," [NOUN] de le [NOUN] Ellas de 7"
4259,au,PROPN,notamment à,PROPN,,"au [PROPN] notamment à [PROPN] "
4260,,NOUN,de le,NOUN,de Lara," [NOUN] de le [NOUN] de Lara"
4261,,NOUN,datte,NOUN,," [NOUN] datte [NOUN] "
4262,nom signifier littéralement,NOUN,de,NOUN,en arabe,nom signifier littéralement [NOUN] de [NOUN] en arabe
4263,nom signifier littéralement,NOUN,de vie en,ADJ,,"nom signifier littéralement [NOUN] de vie en [ADJ] "
4264,,NOUN,beaucoup plus,ADJ,," [NOUN] beaucoup plus [ADJ] "
4265,,ADJ,,NOUN,flottant sur," [ADJ]  [NOUN] flottant sur"
4266,,NOUN,,ADJ,de protection," [NOUN]  [ADJ] de protection"
4267,à célèbre,NOUN,,ADJ,de Dōgo,à célèbre [NOUN]  [ADJ] de Dōgo
4268,,NOUN,de,NOUN,chaud pour le," [NOUN] de [NOUN] chaud pour le"
4269,eau de,NOUN,,ADJ,pour le,eau de [NOUN]  [ADJ] pour le
4270,au nord de,NOUN,,ADJ,de Dogo Onsen,au nord de [NOUN]  [ADJ] de Dogo Onsen
4271,,NOUN,,ADJ,naturel à," [NOUN]  [ADJ] naturel à"
4272,avec abondant,NOUN,,NOUN,tout autour,avec abondant [NOUN]  [NOUN] tout autour
4273,,NOUN,Sukunabikona dans le,NOUN,de Ozu," [NOUN] Sukunabikona dans le [NOUN] de Ozu"
4274,plus,ADJ,,NOUN,en,plus [ADJ]  [NOUN] en
4275,invention de,NOUN,pour plusieurs,NOUN,de humain,invention de [NOUN] pour plusieurs [NOUN] de humain
4276,habituellement servir comme,NOUN,de,NOUN,,"habituellement servir comme [NOUN] de [NOUN] "
4277,,NOUN,de,NOUN,sec espagnol," [NOUN] de [NOUN] sec espagnol"
4278,,NOUN,de le,NOUN,agroalimentaire espagnol," [NOUN] de le [NOUN] agroalimentaire espagnol"
4279,,NOUN,de Salamanque,NOUN,de Estrémadure," [NOUN] de Salamanque [NOUN] de Estrémadure"
4280,,NOUN,de ce,NOUN,typiquement méditerranéen," [NOUN] de ce [NOUN] typiquement méditerranéen"
4281,ensuite affiner au,NOUN,24,NOUN,jusque à 48,ensuite affiner au [NOUN] 24 [NOUN] jusque à 48
4282,particulièrement à,PROPN,et à,PROPN,,"particulièrement à [PROPN] et à [PROPN] "
4283,,NOUN,de,NOUN,jamón ibérico," [NOUN] de [NOUN] jamón ibérico"
4284,,NOUN,,ADJ,1083/2001 de 15," [NOUN]  [ADJ] 1083/2001 de 15"
4285,,NOUN,,ADJ,1469/2007 de 2," [NOUN]  [ADJ] 1469/2007 de 2"
4286,,NOUN,,ADJ,4/2014 de 10," [NOUN]  [ADJ] 4/2014 de 10"
4287,race à,NOUN,,ADJ,,"race à [NOUN]  [ADJ] "
4288,être composer de,NOUN,de,NOUN,divers selon,être composer de [NOUN] de [NOUN] divers selon
4289,jambon issu de,NOUN,portugais de ce,NOUN,,"jambon issu de [NOUN] portugais de ce [NOUN] "
4290,,NOUN,en plastique de,NOUN,noir," [NOUN] en plastique de [NOUN] noir"
4291,en plastique de,NOUN,,ADJ,,"en plastique de [NOUN]  [ADJ] "
4292,,NOUN,véritable de,NOUN,agricole que il," [NOUN] véritable de [NOUN] agricole que il"
4293,étiquette de,NOUN,,ADJ,,"étiquette de [NOUN]  [ADJ] "
4294,,NOUN,de,NOUN,unique de," [NOUN] de [NOUN] unique de"
4295,,NOUN,fermier le,NOUN,transformateur," [NOUN] fermier le [NOUN] transformateur"
4296,être souvent de,NOUN,,ADJ,,"être souvent de [NOUN]  [ADJ] "
4297,,NOUN,ancien,ADJ,de," [NOUN] ancien [ADJ] de"
4298,de influence de,NOUN,,ADJ,,"de influence de [NOUN]  [ADJ] "
4299,,NOUN,le,NOUN,péruvien avec," [NOUN] le [NOUN] péruvien avec"
4300,,NOUN,péruvien avec le,NOUN,oriental," [NOUN] péruvien avec le [NOUN] oriental"
4301,émincé de,NOUN,de,NOUN,,"émincé de [NOUN] de [NOUN] "
4302,,NOUN,de,NOUN,péruvien partout dans," [NOUN] de [NOUN] péruvien partout dans"
4303,lamelle de,NOUN,,ADJ,,"lamelle de [NOUN]  [ADJ] "
4304,similaire à,NOUN,sucrer,NOUN,français,similaire à [NOUN] sucrer [NOUN] français
4305,,NOUN,thermal de,PROPN,," [NOUN] thermal de [PROPN] "
4306,de,NOUN,à le,NOUN,de base,de [NOUN] à le [NOUN] de base
4307,,NOUN,de,NOUN,de 1892," [NOUN] de [NOUN] de 1892"
4308,nom de,NOUN,de,NOUN,de Washington,nom de [NOUN] de [NOUN] de Washington
4309,récolter près de,NOUN,,ADJ,de pays,récolter près de [NOUN]  [ADJ] de pays
4310,alcool de,NOUN,de,NOUN,,"alcool de [NOUN] de [NOUN] "
4311,,NOUN,chinois,PROPN,," [NOUN] chinois [PROPN] "
4312,,NOUN,torsader en,NOUN,de x produit," [NOUN] torsader en [NOUN] de x produit"
4313,,NOUN,de le,NOUN,de Ferrare," [NOUN] de le [NOUN] de Ferrare"
4314,,NOUN,intorto,NOUN,torsader," [NOUN] intorto [NOUN] torsader"
4315,former de deux,NOUN,de,NOUN,torsadé qui,former de deux [NOUN] de [NOUN] torsadé qui
4316,,NOUN,de,NOUN,tendre de type," [NOUN] de [NOUN] tendre de type"
4317,,NOUN,pur de,NOUN,," [NOUN] pur de [NOUN] "
4318,de chocolat au,ADJ,,NOUN,,"de chocolat au [ADJ]  [NOUN] "
4319,variante au,NOUN,,ADJ,,"variante au [NOUN]  [ADJ] "
4320,au,NOUN,de,NOUN,de Tarn en,au [NOUN] de [NOUN] de Tarn en
4321,au nord de,NOUN,de,PROPN,en France,au nord de [NOUN] de [PROPN] en France
4322,au nord de,NOUN,de Tarn en,PROPN,,"au nord de [NOUN] de Tarn en [PROPN] "
4323,pain à,NOUN,,ADJ,,"pain à [NOUN]  [ADJ] "
4324,,ADJ,,NOUN,historique sur," [ADJ]  [NOUN] historique sur"
4325,,NOUN,de,NOUN,Nicaragua," [NOUN] de [NOUN] Nicaragua"
4326,,NOUN,de,NOUN,nicaraguayen," [NOUN] de [NOUN] nicaraguayen"
4327,autre combinaison de,NOUN,local comme le,NOUN,,"autre combinaison de [NOUN] local comme le [NOUN] "
4328,,NOUN,,ADJ,de Isla Zapatera," [NOUN]  [ADJ] de Isla Zapatera"
4329,,NOUN,comme un,NOUN,officiel," [NOUN] comme un [NOUN] officiel"
4330,,NOUN,,ADJ,royal de transcription," [NOUN]  [ADJ] royal de transcription"
4331,,NOUN,général royal de,NOUN,de thaï," [NOUN] général royal de [NOUN] de thaï"
4332,petit,NOUN,originaire de,PROPN,,"petit [NOUN] originaire de [PROPN] "
4333,,NOUN,,ADJ,de farine," [NOUN]  [ADJ] de farine"
4334,de,NOUN,de,NOUN,en purée,de [NOUN] de [NOUN] en purée
4335,,NOUN,de,NOUN,rapide," [NOUN] de [NOUN] rapide"
4336,,NOUN,,ADJ,parfois liquide," [NOUN]  [ADJ] parfois liquide"
4337,,NOUN,onctueux parfois,ADJ,," [NOUN] onctueux parfois [ADJ] "
4338,être servir en,NOUN,de,NOUN,,"être servir en [NOUN] de [NOUN] "
4339,,NOUN,de,NOUN,en collation pour," [NOUN] de [NOUN] en collation pour"
4340,oxydation de,NOUN,de,NOUN,,"oxydation de [NOUN] de [NOUN] "
4341,,NOUN,damériqu,ADJ,," [NOUN] damériqu [ADJ] "
4342,avec de,NOUN,au,NOUN,,"avec de [NOUN] au [NOUN] "
4343,recette traditionnel de,PROPN,de,NOUN,,"recette traditionnel de [PROPN] de [NOUN] "
4344,,NOUN,de,NOUN,en gelée," [NOUN] de [NOUN] en gelée"
4345,former de,NOUN,de,NOUN,fourré de compote,former de [NOUN] de [NOUN] fourré de compote
4346,pain fourré de,NOUN,de,NOUN,,"pain fourré de [NOUN] de [NOUN] "
4347,,NOUN,principal comme le,NOUN,," [NOUN] principal comme le [NOUN] "
4348,,NOUN,allemand de,NOUN,rouge avec de," [NOUN] allemand de [NOUN] rouge avec de"
4349,de,NOUN,,ADJ,avec de vinaigre,de [NOUN]  [ADJ] avec de vinaigre
4350,de,NOUN,rouge avec de,NOUN,dans,de [NOUN] rouge avec de [NOUN] dans
4351,rouge avec de,NOUN,dans le,NOUN,allemand,rouge avec de [NOUN] dans le [NOUN] allemand
4352,de galette de,NOUN,de,NOUN,dans,de galette de [NOUN] de [NOUN] dans
4353,,NOUN,de,NOUN,comme substitut à," [NOUN] de [NOUN] comme substitut à"
4354,,NOUN,au,NOUN,par exemple," [NOUN] au [NOUN] par exemple"
4355,,NOUN,de,NOUN,en fait," [NOUN] de [NOUN] en fait"
4356,,NOUN,familial,ADJ,pour," [NOUN] familial [ADJ] pour"
4357,de,PROPN,principalement en,PROPN,,"de [PROPN] principalement en [PROPN] "
4358,,NOUN,,NOUN,turc en Chine," [NOUN]  [NOUN] turc en Chine"
4359,,NOUN,turc en,PROPN,," [NOUN] turc en [PROPN] "
4360,,NOUN,et mantou,ADJ,," [NOUN] et mantou [ADJ] "
4361,être constituer de,NOUN,épais,ADJ,,"être constituer de [NOUN] épais [ADJ] "
4362,,NOUN,de,NOUN,de menthe," [NOUN] de [NOUN] de menthe"
4363,se composer de,NOUN,de,NOUN,,"se composer de [NOUN] de [NOUN] "
4364,,PROPN,central jusque en,PROPN,durer," [PROPN] central jusque en [PROPN] durer"
4365,bouillir au-dessus de,NOUN,de,NOUN,,"bouillir au-dessus de [NOUN] de [NOUN] "
4366,avec seulement de,NOUN,,ADJ,,"avec seulement de [NOUN]  [ADJ] "
4367,habituellement faire de,NOUN,de,NOUN,haché,habituellement faire de [NOUN] de [NOUN] haché
4368,quelquefois de,NOUN,de,NOUN,,"quelquefois de [NOUN] de [NOUN] "
4369,,NOUN,,NOUN,à étage," [NOUN]  [NOUN] à étage"
4370,,NOUN,,ADJ,fort en poudre," [NOUN]  [ADJ] fort en poudre"
4371,arroser de,NOUN,et saupoudrer de,NOUN,noir,arroser de [NOUN] et saupoudrer de [NOUN] noir
4372,saupoudrer de,NOUN,,ADJ,,"saupoudrer de [NOUN]  [ADJ] "
4373,,NOUN,turc,ADJ,," [NOUN] turc [ADJ] "
4374,épicé avec de,NOUN,,ADJ,en poudre,épicé avec de [NOUN]  [ADJ] en poudre
4375,épicé avec de,NOUN,rouge en,NOUN,,"épicé avec de [NOUN] rouge en [NOUN] "
4376,,NOUN,en,NOUN,avec de," [NOUN] en [NOUN] avec de"
4377,reste de,NOUN,de,NOUN,râper,reste de [NOUN] de [NOUN] râper
4378,reste de,NOUN,de terre,ADJ,,"reste de [NOUN] de terre [ADJ] "
4379,de,NOUN,,ADJ,à cause de,de [NOUN]  [ADJ] à cause de
4380,fois réduire en,ADJ,,NOUN,,"fois réduire en [ADJ]  [NOUN] "
4381,,NOUN,de,NOUN,de huilqueme," [NOUN] de [NOUN] de huilqueme"
4382,,NOUN,,NOUN,qui se," [NOUN]  [NOUN] qui se"
4383,disparition de,NOUN,de,NOUN,,"disparition de [NOUN] de [NOUN] "
4384,particulier consacrer au,NOUN,de,NOUN,,"particulier consacrer au [NOUN] de [NOUN] "
4385,,NOUN,à,NOUN,traditionnel," [NOUN] à [NOUN] traditionnel"
4386,,NOUN,,ADJ,en plus grand," [NOUN]  [ADJ] en plus grand"
4387,,NOUN,de le,ADJ,près de Berdorf," [NOUN] de le [ADJ] près de Berdorf"
4388,,NOUN,faire de,NOUN,à baba," [NOUN] faire de [NOUN] à baba"
4389,être garni de,NOUN,,ADJ,,"être garni de [NOUN]  [ADJ] "
4390,au,NOUN,de le,NOUN,vivienn,au [NOUN] de le [NOUN] vivienn
4391,référence en,NOUN,de baba au,NOUN,,"référence en [NOUN] de baba au [NOUN] "
4392,de,NOUN,phare de le,NOUN,Julien,de [NOUN] phare de le [NOUN] Julien
4393,,NOUN,Didot,PROPN,," [NOUN] Didot [PROPN] "
4394,,ADJ,,NOUN,de cuisine de," [ADJ]  [NOUN] de cuisine de"
4395,éventuellement de,NOUN,de,NOUN,confit haché à,éventuellement de [NOUN] de [NOUN] confit haché à
4396,place de,NOUN,,ADJ,,"place de [NOUN]  [ADJ] "
4397,,NOUN,en,NOUN,de couronne," [NOUN] en [NOUN] de couronne"
4398,,NOUN,dérive de,NOUN,persan barf qui," [NOUN] dérive de [NOUN] persan barf qui"
4399,habituellement couper en,ADJ,en,NOUN,,"habituellement couper en [ADJ] en [NOUN] "
4400,confiserie à grand,NOUN,comme le,NOUN,,"confiserie à grand [NOUN] comme le [NOUN] "
4401,,NOUN,de,NOUN,attrayant," [NOUN] de [NOUN] attrayant"
4402,,ADJ,,NOUN,qui ne," [ADJ]  [NOUN] qui ne"
4403,assez souvent pour,PROPN,le,NOUN,hindou,assez souvent pour [PROPN] le [NOUN] hindou
4404,,NOUN,,ADJ,hindou," [NOUN]  [ADJ] hindou"
4405,,NOUN,important de ce,NOUN,annuel," [NOUN] important de ce [NOUN] annuel"
4406,,NOUN,lacté de,PROPN,," [NOUN] lacté de [PROPN] "
4407,confectionner avec de,NOUN,,ADJ,disigny,confectionner avec de [NOUN]  [ADJ] disigny
4408,lorigine de,NOUN,,ADJ,,"lorigine de [NOUN]  [ADJ] "
4409,qualité de,NOUN,,ADJ,disigny,qualité de [NOUN]  [ADJ] disigny
4410,qui signifier,ADJ,de poire en,NOUN,,"qui signifier [ADJ] de poire en [NOUN] "
4411,de sirop de,PROPN,de,PROPN,,"de sirop de [PROPN] de [PROPN] "
4412,cuire produire en,PROPN,,ADJ,,"cuire produire en [PROPN]  [ADJ] "
4413,de xxesiècle comme,NOUN,de,NOUN,,"de xxesiècle comme [NOUN] de [NOUN] "
4414,marque de,ADJ,,NOUN,flamand fourré,marque de [ADJ]  [NOUN] flamand fourré
4415,être vendre par,ADJ,,NOUN,de trois gaufrette,être vendre par [ADJ]  [NOUN] de trois gaufrette
4416,généralement composer de,NOUN,,ADJ,,"généralement composer de [NOUN]  [ADJ] "
4417,salade de,NOUN,de le,NOUN,lorrain,salade de [NOUN] de le [NOUN] lorrain
4418,,NOUN,de,NOUN,frit," [NOUN] de [NOUN] frit"
4419,déglacer au,NOUN,de,NOUN,,"déglacer au [NOUN] de [NOUN] "
4420,,NOUN,à,NOUN,de poivre à," [NOUN] à [NOUN] de poivre à"
4421,,NOUN,traditionnel de le,NOUN,français," [NOUN] traditionnel de le [NOUN] français"
4422,,NOUN,particulièrement,ADJ,dans," [NOUN] particulièrement [ADJ] dans"
4423,rituel second,ADJ,,NOUN,,"rituel second [ADJ]  [NOUN] "
4424,,NOUN,et nord de,NOUN,," [NOUN] et nord de [NOUN] "
4425,,NOUN,,ADJ,de brevet," [NOUN]  [ADJ] de brevet"
4426,sur,NOUN,,ADJ,de,sur [NOUN]  [ADJ] de
4427,lui,NOUN,environ 12,NOUN,pour,lui [NOUN] environ 12 [NOUN] pour
4428,,NOUN,de,NOUN,tandis," [NOUN] de [NOUN] tandis"
4429,de luxe de,NOUN,,ADJ,français,de luxe de [NOUN]  [ADJ] français
4430,traditionnellement composer de,NOUN,de,NOUN,,"traditionnellement composer de [NOUN] de [NOUN] "
4431,entonner dans de,NOUN,de,NOUN,,"entonner dans de [NOUN] de [NOUN] "
4432,aussi intégrer de,NOUN,de,NOUN,,"aussi intégrer de [NOUN] de [NOUN] "
4433,autre,NOUN,comme le,NOUN,de,autre [NOUN] comme le [NOUN] de
4434,blanc figure au,NOUN,de petit,NOUN,de,blanc figure au [NOUN] de petit [NOUN] de
4435,au menu de,ADJ,,NOUN,de,au menu de [ADJ]  [NOUN] de
4436,menu de petit,NOUN,de tout,NOUN,,"menu de petit [NOUN] de tout [NOUN] "
4437,porcelaine remplir de,NOUN,,ADJ,dans lequel lui,porcelaine remplir de [NOUN]  [ADJ] dans lequel lui
4438,,NOUN,de dix,NOUN,," [NOUN] de dix [NOUN] "
4439,au,NOUN,très,ADJ,,"au [NOUN] très [ADJ] "
4440,,NOUN,petit,NOUN,," [NOUN] petit [NOUN] "
4441,petit,NOUN,parsemer de gros,NOUN,,"petit [NOUN] parsemer de gros [NOUN] "
4442,pain parsemer de,ADJ,,NOUN,,"pain parsemer de [ADJ]  [NOUN] "
4443,le avoir surnommer,NOUN,pour saucisse,ADJ,,"le avoir surnommer [NOUN] pour saucisse [ADJ] "
4444,édulcorer avec de,NOUN,de le,NOUN,de pomme,édulcorer avec de [NOUN] de le [NOUN] de pomme
4445,,NOUN,,ADJ,entrer," [NOUN]  [ADJ] entrer"
4446,en 1873 à,PROPN,,PROPN,,"en 1873 à [PROPN]  [PROPN] "
4447,,NOUN,,ADJ,écossais," [NOUN]  [ADJ] écossais"
4448,région de,NOUN,de le,PROPN,,"région de [NOUN] de le [PROPN] "
4449,variété de,NOUN,de,NOUN,de avoine,variété de [NOUN] de [NOUN] de avoine
4450,variété de,NOUN,de farine de,NOUN,,"variété de [NOUN] de farine de [NOUN] "
4451,pâtisserie de,ADJ,,NOUN,,"pâtisserie de [ADJ]  [NOUN] "
4452,se tenir au,ADJ,,NOUN,,"se tenir au [ADJ]  [NOUN] "
4453,donjon en,NOUN,de,PROPN,,"donjon en [NOUN] de [PROPN] "
4454,,NOUN,,ADJ,où il y," [NOUN]  [ADJ] où il y"
4455,de bateau en,ADJ,de,NOUN,,"de bateau en [ADJ] de [NOUN] "
4456,terminer par deux,NOUN,de,NOUN,naturel,terminer par deux [NOUN] de [NOUN] naturel
4457,,NOUN,,ADJ,de Knorr," [NOUN]  [ADJ] de Knorr"
4458,,NOUN,commercial de,PROPN,," [NOUN] commercial de [PROPN] "
4459,être vendre en,PROPN,de,NOUN,dans,être vendre en [PROPN] de [NOUN] dans
4460,,NOUN,de,NOUN,Ragú," [NOUN] de [NOUN] Ragú"
4461,,NOUN,de,NOUN,de Arsenal Ian," [NOUN] de [NOUN] de Arsenal Ian"
4462,tirer parti de,NOUN,,ADJ,interactif de,tirer parti de [NOUN]  [ADJ] interactif de
4463,divers,ADJ,,NOUN,,"divers [ADJ]  [NOUN] "
4464,au mélange de,NOUN,,ADJ,,"au mélange de [NOUN]  [ADJ] "
4465,Cest lun de,NOUN,le plus,ADJ,de,Cest lun de [NOUN] le plus [ADJ] de
4466,,NOUN,de certain,NOUN,," [NOUN] de certain [NOUN] "
4467,lapprécie surtout au,ADJ,,NOUN,,"lapprécie surtout au [ADJ]  [NOUN] "
4468,,NOUN,de,NOUN,lacté," [NOUN] de [NOUN] lacté"
4469,autre,NOUN,de,PROPN,comme,autre [NOUN] de [PROPN] comme
4470,,NOUN,,NOUN,marinier," [NOUN]  [NOUN] marinier"
4471,,NOUN,,ADJ,en raison de," [NOUN]  [ADJ] en raison de"
4472,,NOUN,traditionnel de le,NOUN,de Fujian," [NOUN] traditionnel de le [NOUN] de Fujian"
4473,,NOUN,de ce,NOUN,de taro," [NOUN] de ce [NOUN] de taro"
4474,faire partie de,NOUN,de,NOUN,côtier de,faire partie de [NOUN] de [NOUN] côtier de
4475,banquet de,NOUN,,ADJ,de,banquet de [NOUN]  [ADJ] de
4476,Chine avec de,NOUN,,ADJ,,"Chine avec de [NOUN]  [ADJ] "
4477,entourer de,NOUN,de,NOUN,,"entourer de [NOUN] de [NOUN] "
4478,,PROPN,,NOUN,Chiboust," [PROPN]  [NOUN] Chiboust"
4479,en,NOUN,de,NOUN,à baba,en [NOUN] de [NOUN] à baba
4480,le garnir de,NOUN,de,NOUN,,"le garnir de [NOUN] de [NOUN] "
4481,,NOUN,pour,NOUN,de trois frère," [NOUN] pour [NOUN] de trois frère"
4482,être enrichir de,NOUN,,ADJ,,"être enrichir de [NOUN]  [ADJ] "
4483,riche être de,NOUN,très,ADJ,,"riche être de [NOUN] très [ADJ] "
4484,gâteau faire de,NOUN,de,NOUN,,"gâteau faire de [NOUN] de [NOUN] "
4485,ajouter pas de,NOUN,à le,NOUN,,"ajouter pas de [NOUN] à le [NOUN] "
4486,de,NOUN,,ADJ,sucrer chez,de [NOUN]  [ADJ] sucrer chez
4487,chacun de,NOUN,de le,NOUN,,"chacun de [NOUN] de le [NOUN] "
4488,propre,ADJ,,NOUN,individuel,propre [ADJ]  [NOUN] individuel
4489,plus souvent de,NOUN,,ADJ,,"plus souvent de [NOUN]  [ADJ] "
4490,,ADJ,,NOUN,de garniture tel," [ADJ]  [NOUN] de garniture tel"
4491,fermenter proche de,NOUN,slave littéralement,NOUN,,"fermenter proche de [NOUN] slave littéralement [NOUN] "
4492,,NOUN,de,NOUN,de Kuopio," [NOUN] de [NOUN] de Kuopio"
4493,,ADJ,,NOUN,dhabitant de," [ADJ]  [NOUN] dhabitant de"
4494,grand,NOUN,dhabitant de le,NOUN,,"grand [NOUN] dhabitant de le [NOUN] "
4495,,NOUN,,ADJ,de kukko," [NOUN]  [ADJ] de kukko"
4496,,NOUN,de pomme de,NOUN,," [NOUN] de pomme de [NOUN] "
4497,,NOUN,de,NOUN,jusque à ce," [NOUN] de [NOUN] jusque à ce"
4498,,NOUN,de le,NOUN,japonais qui," [NOUN] de le [NOUN] japonais qui"
4499,,ADJ,,NOUN,lors de Setsubun," [ADJ]  [NOUN] lors de Setsubun"
4500,douze,NOUN,de,NOUN,chinois,douze [NOUN] de [NOUN] chinois
4501,plus vieux,NOUN,,ADJ,,"plus vieux [NOUN]  [ADJ] "
4502,,NOUN,,ADJ,de Chili," [NOUN]  [ADJ] de Chili"
4503,,NOUN,et demi de,NOUN,," [NOUN] et demi de [NOUN] "
4504,de farine de,NOUN,de,NOUN,,"de farine de [NOUN] de [NOUN] "
4505,,NOUN,spécifique de,NOUN,," [NOUN] spécifique de [NOUN] "
4506,être recouvrir de,NOUN,de,NOUN,,"être recouvrir de [NOUN] de [NOUN] "
4507,,NOUN,,ADJ,à peu près," [NOUN]  [ADJ] à peu près"
4508,de méthode de,NOUN,,ADJ,similaire,de méthode de [NOUN]  [ADJ] similaire
4509,,NOUN,de,NOUN,qui entrer dans," [NOUN] de [NOUN] qui entrer dans"
4510,,ADJ,,NOUN,de plat en," [ADJ]  [NOUN] de plat en"
4511,,NOUN,littéral de,NOUN,," [NOUN] littéral de [NOUN] "
4512,,NOUN,spécifiquement de le,NOUN,," [NOUN] spécifiquement de le [NOUN] "
4513,,NOUN,de,NOUN,sécher," [NOUN] de [NOUN] sécher"
4514,,NOUN,et saucisse en,NOUN,de argile," [NOUN] et saucisse en [NOUN] de argile"
4515,saucisse en,NOUN,de,NOUN,,"saucisse en [NOUN] de [NOUN] "
4516,au poulet en,NOUN,de,NOUN,,"au poulet en [NOUN] de [NOUN] "
4517,,NOUN,,ADJ,de divers pain," [NOUN]  [ADJ] de divers pain"
4518,sorte de,ADJ,,NOUN,de,sorte de [ADJ]  [NOUN] de
4519,,NOUN,,ADJ,rond doux," [NOUN]  [ADJ] rond doux"
4520,,NOUN,blanc,ADJ,doux," [NOUN] blanc [ADJ] doux"
4521,,ADJ,,NOUN,andalou," [ADJ]  [NOUN] andalou"
4522,de,NOUN,plus,ADJ,,"de [NOUN] plus [ADJ] "
4523,,ADJ,,NOUN,proche comme Archidona," [ADJ]  [NOUN] proche comme Archidona"
4524,autre,NOUN,proche comme,PROPN,dans,autre [NOUN] proche comme [PROPN] dans
4525,,NOUN,,ADJ,de chili guajillo," [NOUN]  [ADJ] de chili guajillo"
4526,fourrer de,NOUN,de,NOUN,,"fourrer de [NOUN] de [NOUN] "
4527,pain faire de,NOUN,,ADJ,de blé,pain faire de [NOUN]  [ADJ] de blé
4528,pain faire de,NOUN,complet de,NOUN,,"pain faire de [NOUN] complet de [NOUN] "
4529,fameux,NOUN,au,NOUN,de œuf,fameux [NOUN] au [NOUN] de œuf
4530,fameux pain au,NOUN,de,NOUN,,"fameux pain au [NOUN] de [NOUN] "
4531,sucrer recouvrir de,NOUN,,ADJ,,"sucrer recouvrir de [NOUN]  [ADJ] "
4532,de pain au,NOUN,de,NOUN,sucrer très semblable,de pain au [NOUN] de [NOUN] sucrer très semblable
4533,,NOUN,doux comme le,NOUN,de girofle," [NOUN] doux comme le [NOUN] de girofle"
4534,,NOUN,à,NOUN,sou," [NOUN] à [NOUN] sou"
4535,consommer lors de,ADJ,,NOUN,de jeûne au,consommer lors de [ADJ]  [NOUN] de jeûne au
4536,,NOUN,de le,NOUN,turc börek," [NOUN] de le [NOUN] turc börek"
4537,,NOUN,,ADJ,börek," [NOUN]  [ADJ] börek"
4538,,NOUN,rhotaciqu en,NOUN,roumain," [NOUN] rhotaciqu en [NOUN] roumain"
4539,version rhotaciqu en,NOUN,,ADJ,,"version rhotaciqu en [NOUN]  [ADJ] "
4540,de mot de,ADJ,,ADJ,chi,de mot de [ADJ]  [ADJ] chi
4541,,NOUN,chifa au,PROPN,," [NOUN] chifa au [PROPN] "
4542,,NOUN,de,NOUN,chifa," [NOUN] de [NOUN] chifa"
4543,,NOUN,de le,NOUN,Lima," [NOUN] de le [NOUN] Lima"
4544,composer de,NOUN,de,NOUN,sucrer,composer de [NOUN] de [NOUN] sucrer
4545,généralement,ADJ,de,NOUN,,"généralement [ADJ] de [NOUN] "
4546,y joindre deux,NOUN,de,NOUN,en poudre,y joindre deux [NOUN] de [NOUN] en poudre
4547,deux cuillerée de,NOUN,en,NOUN,,"deux cuillerée de [NOUN] en [NOUN] "
4548,de poudre de,NOUN,de,NOUN,,"de poudre de [NOUN] de [NOUN] "
4549,,NOUN,à,NOUN,de blanc," [NOUN] à [NOUN] de blanc"
4550,,NOUN,sur le,NOUN,," [NOUN] sur le [NOUN] "
4551,rassir détailler en,NOUN,,ADJ,,"rassir détailler en [NOUN]  [ADJ] "
4552,masquer de,NOUN,de,NOUN,,"masquer de [NOUN] de [NOUN] "
4553,minute dans de,NOUN,frémir,ADJ,parfumer à,minute dans de [NOUN] frémir [ADJ] parfumer à
4554,minute dans de,NOUN,frémir sucrer,ADJ,à,minute dans de [NOUN] frémir sucrer [ADJ] à
4555,légèrement napper de,NOUN,,ADJ,,"légèrement napper de [NOUN]  [ADJ] "
4556,être agrémenter de,NOUN,,ADJ,,"être agrémenter de [NOUN]  [ADJ] "
4557,de,NOUN,de,NOUN,en fin julien,de [NOUN] de [NOUN] en fin julien
4558,,NOUN,,ADJ,de Poitou," [NOUN]  [ADJ] de Poitou"
4559,,NOUN,en,NOUN,de repas," [NOUN] en [NOUN] de repas"
4560,un de,NOUN,fréquent dans le,NOUN,,"un de [NOUN] fréquent dans le [NOUN] "
4561,,NOUN,,NOUN,en français," [NOUN]  [NOUN] en français"
4562,,NOUN,de,NOUN,allongé," [NOUN] de [NOUN] allongé"
4563,,NOUN,comme un,NOUN,," [NOUN] comme un [NOUN] "
4564,de Armas à,PROPN,de,PROPN,,"de Armas à [PROPN] de [PROPN] "
4565,toujours couper en,ADJ,,NOUN,,"toujours couper en [ADJ]  [NOUN] "
4566,,NOUN,de churrasco,NOUN,en français," [NOUN] de churrasco [NOUN] en français"
4567,tout à,PROPN,de,PROPN,,"tout à [PROPN] de [PROPN] "
4568,,NOUN,pendant le,NOUN,de mai," [NOUN] pendant le [NOUN] de mai"
4569,très populaire en,PROPN,de le,NOUN,,"très populaire en [PROPN] de le [NOUN] "
